plasmid	contig	contig_len
GT_2	27	72445
GT_2	35	28732
GT_2	48	11460
GT_2	51	4718
GT_2	53	3239
GT_2	54	2600
GT_2	55	2283
GT_2	58	1958
GT_2	62	1588
GT_2	69	1203
GT_2	74	1040
GT_2	83	643
GT_2	84	578
GT_2	88	377
GT_2	102	213
GT_2	103	190
GT_2	106	180
GT_2	111	153
GT_2	124	112
GT_2	59	1880
GT_2	65	1331
GT_2	70	1198
GT_2	73	1096
GT_2	89	357
GT_2	90	356
GT_2	127	107
GT_4	36	28177
GT_4	45	15649
GT_4	56	2231
GT_4	66	1329
GT_4	78	968
GT_4	59	1880
GT_4	80	768
GT_3	40	25018
GT_3	43	16699
GT_3	49	8346
GT_3	50	5958
GT_3	53	3239
GT_3	57	2186
GT_3	69	1203
GT_3	79	775
GT_3	81	672
GT_3	101	213
GT_3	103	190
GT_3	125	111
GT_3	59	1880
GT_3	65	1331
GT_3	89	357
GT_3	90	356
GT_3	127	107
