plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P4,PBF_P1	91	327
PBF_P2,PBF_P3,PBF_P4,PBF_P1	127	107
PBF_P2,PBF_P3,PBF_P4,PBF_P1	53	3239
PBF_P2,PBF_P3,PBF_P4,PBF_P1	76	992
PBF_P2,PBF_P3,PBF_P4,PBF_P1	122	119
PBF_P2,PBF_P3,PBF_P4,PBF_P1	119	130
PBF_P2,PBF_P3,PBF_P4,PBF_P1	74	1040
PBF_P2,PBF_P3,PBF_P4,PBF_P1	40	25018
PBF_P2,PBF_P3,PBF_P4,PBF_P1	123	118
PBF_P2,PBF_P3,PBF_P4,PBF_P1	57	2186
PBF_P2,PBF_P3,PBF_P4,PBF_P1	56	2231
PBF_P2,PBF_P3,PBF_P4,PBF_P1	59	1880
PBF_P2,PBF_P3,PBF_P4,PBF_P1	69	1203
PBF_P2,PBF_P3,PBF_P4,PBF_P1	104	183
PBF_P2,PBF_P3,PBF_P4,PBF_P1	66	1329
PBF_P2,PBF_P3,PBF_P4,PBF_P1	65	1331
PBF_P2,PBF_P3,PBF_P4,PBF_P1	78	968
PBF_P2,PBF_P3,PBF_P4,PBF_P1	118	132
PBF_P2,PBF_P3,PBF_P4,PBF_P1	81	672
PBF_P2,PBF_P3,PBF_P4,PBF_P1	109	164
PBF_P2,PBF_P3,PBF_P4,PBF_P1	58	1958
PBF_P2,PBF_P3,PBF_P4,PBF_P1	89	357
PBF_P2,PBF_P3,PBF_P4,PBF_P1	54	2600
PBF_P2,PBF_P3,PBF_P4,PBF_P1	90	356
PBF_P2,PBF_P3,PBF_P4,PBF_P1	99	234
PBF_P2,PBF_P3,PBF_P4,PBF_P1	114	144
PBF_P2,PBF_P3,PBF_P4,PBF_P1	111	153
PBF_P2,PBF_P3,PBF_P4,PBF_P1	51	4718
PBF_P2,PBF_P3,PBF_P4,PBF_P1	88	377
PBF_P2,PBF_P3,PBF_P4,PBF_P1	100	220
PBF_P2,PBF_P3,PBF_P4,PBF_P1	26	75947
PBF_P2,PBF_P3,PBF_P4,PBF_P1	108	165
PBF_P2,PBF_P3,PBF_P4,PBF_P1	72	1138
PBF_P2,PBF_P3,PBF_P4,PBF_P1	103	190
PBF_P2,PBF_P3,PBF_P4,PBF_P1	49	8346
PBF_P2,PBF_P3,PBF_P4,PBF_P1	101	213
PBF_P2,PBF_P3,PBF_P4,PBF_P1	125	111
PBF_P2,PBF_P3,PBF_P4,PBF_P1	79	775
