plasmid	contig	contig_len
PBF_P1	70	1198
PBF_P1	101	213
PBF_P1	66	1329
PBF_P1	65	1331
PBF_P1	43	16699
PBF_P1	103	190
PBF_P1	59	1880
PBF_P1	56	2231
PBF_P1	21	87719
PBF_P1	78	968
PBF_P1	127	107
PBF_P1	121	123
PBF_P1	27	72445
PBF_P1	40	25018
PBF_P1	11	222207
PBF_P1	36	28177
PBF_P1	67	1303
PBF_P1	80	768
PBF_P1	79	775
PBF_P1	45	15649
PBF_P1	124	112
PBF_P1	48	11460
PBF_P1	102	213
PBF_P1	16	122361
PBF_P1	35	28732
PBF_P1	84	578
PBF_P1	53	3239
PBF_P1	106	180
PBF_P1	125	111
PBF_P1	62	1588
PBF_P1	73	1096
PBF_P1	71	1192
PBF_P1	49	8346
PBF_P1	60	1656
PBF_P2	37	27370
PBF_P2	100	220
PBF_P2	108	165
PBF_P3	98	257
PBF_P3	69	1203
PBF_P3	101	213
PBF_P3	43	16699
PBF_P3	89	357
PBF_P3	65	1331
PBF_P3	103	190
PBF_P3	59	1880
PBF_P3	74	1040
PBF_P3	57	2186
PBF_P3	127	107
PBF_P3	63	1446
PBF_P3	54	2600
PBF_P3	111	153
PBF_P3	40	25018
PBF_P3	36	28177
PBF_P3	90	356
PBF_P3	17	103912
PBF_P3	79	775
PBF_P3	45	15649
PBF_P3	51	4718
PBF_P3	58	1958
PBF_P3	53	3239
PBF_P3	88	377
PBF_P3	81	672
PBF_P3	125	111
PBF_P3	50	5958
PBF_P3	80	768
PBF_P3	49	8346
PBF_P3	33	31614
