plasmid	contig	contig_len
GT_3,GT_4,GT_2	40	25018
GT_3,GT_4,GT_2	43	16699
GT_3,GT_4,GT_2	49	8346
GT_3,GT_4,GT_2	50	5958
GT_3,GT_4,GT_2	53	3239
GT_3,GT_4,GT_2	57	2186
GT_3,GT_4,GT_2	69	1203
GT_3,GT_4,GT_2	79	775
GT_3,GT_4,GT_2	81	672
GT_3,GT_4,GT_2	101	213
GT_3,GT_4,GT_2	103	190
GT_3,GT_4,GT_2	125	111
GT_3,GT_4,GT_2	59	1880
GT_3,GT_4,GT_2	65	1331
GT_3,GT_4,GT_2	89	357
GT_3,GT_4,GT_2	90	356
GT_3,GT_4,GT_2	127	107
GT_3,GT_4,GT_2	36	28177
GT_3,GT_4,GT_2	45	15649
GT_3,GT_4,GT_2	56	2231
GT_3,GT_4,GT_2	66	1329
GT_3,GT_4,GT_2	78	968
GT_3,GT_4,GT_2	80	768
GT_3,GT_4,GT_2	27	72445
GT_3,GT_4,GT_2	35	28732
GT_3,GT_4,GT_2	48	11460
GT_3,GT_4,GT_2	51	4718
GT_3,GT_4,GT_2	54	2600
GT_3,GT_4,GT_2	55	2283
GT_3,GT_4,GT_2	58	1958
GT_3,GT_4,GT_2	62	1588
GT_3,GT_4,GT_2	74	1040
GT_3,GT_4,GT_2	83	643
GT_3,GT_4,GT_2	84	578
GT_3,GT_4,GT_2	88	377
GT_3,GT_4,GT_2	102	213
GT_3,GT_4,GT_2	106	180
GT_3,GT_4,GT_2	111	153
GT_3,GT_4,GT_2	124	112
GT_3,GT_4,GT_2	70	1198
GT_3,GT_4,GT_2	73	1096
