plasmid	contig	contig_len
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	96	208
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	103	176
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	40	12240
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	44	5707
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	50	3341
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	53	2454
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	54	2243
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	57	2030
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	60	1806
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	63	1680
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	65	1444
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	69	1341
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	75	894
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	77	676
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	79	525
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	101	194
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	112	148
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	118	136
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	123	121
GP_unb_2,GP_unb_3,GP_0,GP_unb_1	86	341
