plasmid	contig	contig_len
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	122	122
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	121	123
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	90	287
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	124	120
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	95	210
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	89	305
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	88	324
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	82	477
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	40	12240
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	42	8741
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	45	4950
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	53	2454
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	54	2243
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	60	1806
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	65	1444
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	69	1341
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	75	894
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	77	676
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	79	525
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	83	464
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	101	194
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_17,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_4,GP_0,GP_unb_1,GP_unb_18,GP_unb_2,GP_unb_13,GP_unb_12,GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_5	104	176
