plasmid	contig	contig_len
PBF_P1	62	1742
PBF_P1	113	145
PBF_P1	1	440330
PBF_P1	91	281
PBF_P1	71	1140
PBF_P1	52	2586
PBF_P1	44	5707
PBF_P1	60	1806
PBF_P1	104	176
PBF_P1	61	1801
PBF_P1	58	1956
PBF_P1	66	1440
PBF_P1	63	1680
PBF_P1	69	1341
PBF_P1	2	437143
PBF_P1	88	324
PBF_P1	33	22472
PBF_P1	98	204
PBF_P1	43	7134
PBF_P1	56	2067
PBF_P1	40	12240
PBF_P1	59	1820
PBF_P1	45	4950
PBF_P1	127	113
PBF_P1	79	525
PBF_P1	109	159
PBF_P1	81	477
PBF_P1	50	3341
PBF_P1	74	921
PBF_P1	46	4659
PBF_P1	51	2835
PBF_P1	83	464
PBF_P1	54	2243
PBF_P1	112	148
PBF_P1	57	2030
PBF_P1	76	688
PBF_P1	93	248
PBF_P1	42	8741
PBF_P1	53	2454
PBF_P1	72	1118
PBF_P1	108	159
PBF_P1	77	676
PBF_P1	125	114
PBF_P2	62	1742
PBF_P2	36	22056
PBF_P2	113	145
PBF_P2	91	281
PBF_P2	44	5707
PBF_P2	104	176
PBF_P2	60	1806
PBF_P2	61	1801
PBF_P2	58	1956
PBF_P2	120	125
PBF_P2	66	1440
PBF_P2	34	22300
PBF_P2	63	1680
PBF_P2	73	1111
PBF_P2	69	1341
PBF_P2	88	324
PBF_P2	33	22472
PBF_P2	56	2067
PBF_P2	40	12240
PBF_P2	59	1820
PBF_P2	45	4950
PBF_P2	124	120
PBF_P2	95	210
PBF_P2	29	31253
PBF_P2	127	113
PBF_P2	79	525
PBF_P2	81	477
PBF_P2	51	2835
PBF_P2	74	921
PBF_P2	46	4659
PBF_P2	83	464
PBF_P2	112	148
PBF_P2	93	248
PBF_P2	76	688
PBF_P2	57	2030
PBF_P2	42	8741
PBF_P2	107	159
PBF_P2	53	2454
PBF_P2	108	159
PBF_P2	77	676
PBF_P2	125	114
PBF_P3	62	1742
PBF_P3	113	145
PBF_P3	91	281
PBF_P3	44	5707
PBF_P3	104	176
PBF_P3	60	1806
PBF_P3	61	1801
PBF_P3	58	1956
PBF_P3	120	125
PBF_P3	66	1440
PBF_P3	63	1680
PBF_P3	34	22300
PBF_P3	69	1341
PBF_P3	2	437143
PBF_P3	88	324
PBF_P3	33	22472
PBF_P3	56	2067
PBF_P3	40	12240
PBF_P3	59	1820
PBF_P3	29	31253
PBF_P3	127	113
PBF_P3	79	525
PBF_P3	81	477
PBF_P3	74	921
PBF_P3	46	4659
PBF_P3	83	464
PBF_P3	112	148
PBF_P3	93	248
PBF_P3	53	2454
PBF_P3	76	688
PBF_P3	42	8741
PBF_P3	57	2030
PBF_P3	108	159
PBF_P3	77	676
PBF_P3	125	114
PBF_P4	59	1820
PBF_P4	57	2030
PBF_P4	91	281
PBF_P4	44	5707
PBF_P4	60	1806
PBF_P4	42	8741
PBF_P4	69	1341
PBF_P4	112	148
PBF_P4	33	22472
PBF_P4	77	676
PBF_P4	103	176
PBF_P5	91	281
PBF_P5	44	5707
PBF_P5	104	176
PBF_P5	60	1806
PBF_P5	61	1801
PBF_P5	66	1440
PBF_P5	33	22472
PBF_P5	59	1820
PBF_P5	29	31253
PBF_P5	81	477
PBF_P5	83	464
PBF_P5	112	148
PBF_P5	93	248
PBF_P5	76	688
PBF_P5	57	2030
PBF_P5	42	8741
PBF_P5	108	159
PBF_P5	77	676
