plasmid	contig	contig_len
GP_0	33	22472
GP_0	34	22300
GP_0	46	4659
GP_0	51	2835
GP_0	53	2454
GP_0	56	2067
GP_0	58	1956
GP_0	66	1440
GP_0	67	1403
GP_0	68	1392
GP_0	73	1111
GP_0	75	894
GP_0	77	676
GP_0	79	525
GP_0	83	464
GP_0	101	194
GP_0	102	188
GP_0	104	176
GP_0	106	174
GP_0	107	159
GP_0	114	140
GP_0	115	140
GP_0	118	136
GP_0	119	134
GP_0	120	125
GP_0	123	121
GP_0	128	102
GP_1	40	12240
GP_1	42	8741
GP_1	44	5707
GP_1	45	4950
GP_1	50	3341
GP_1	53	2454
GP_1	54	2243
GP_1	57	2030
GP_1	59	1820
GP_1	60	1806
GP_1	63	1680
GP_1	69	1341
GP_1	77	676
GP_1	79	525
GP_1	83	464
GP_1	91	281
GP_1	104	176
GP_1	112	148
GP_1	129	101
GP_unb_1	81	477
GP_unb_2	86	341
GP_unb_3	88	324
GP_unb_4	90	287
GP_unb_5	95	210
GP_unb_6	96	208
GP_unb_7	111	149
GP_unb_8	113	145
GP_unb_9	125	114
