SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_2	61:6046,219:175	5	-0.10027047670232198	0.9999538699999999	92.68038396829697	0	0	0	0		1	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_3	64:4418,219:175	5	-0.04793032213240739	0.9999559699999999	121.71806342023929	0	0	0	0		1	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_0	68:3647,76:1556,84:1139,96:886,98:792,101:722,110:623,111:623,112:621,119:547,120:547,216:183,244:142,260:128,265:125,269:124	5	0.0	3.36153885	1.1922510575242538	5	-1.3280331043052935	10.478829659999999	0.808447165931284	51:10709,81:1242,170:283	0	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_4	93:920,207:194,270:123	5	-0.16516856333514385	0.50697041	0.6266911576001124	4	-0.6654724863268251	7.124615597	0.6266911576021812	26:65471,50:11018,144:388,259:128	0	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_unb_1	117:582	5	0.0	0.14256435999999995	7.939918677222692	4	-0.4200718859812294	6.558556894299999	0.808447165931284	1:310033,104:682,121:539,198:212,230:159,233:158,258:128	0	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_unb_2	128:500	5	0.0	0.2516532	7.78342128025738	4	-0.43512307771021425	6.224141455499999	0.808447165931284	6:210259,35:38805,78:1343,80:1283,83:1190,104:682,121:539,151:357,159:335,195:224,198:212,205:195,230:159	0	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_unb_3	137:433	5	0.0	0.23604064999999996	1.1243709572068747	4	-0.5404221300224381	7.35333146	0.808447165931284	51:10709,81:1242,170:283	0	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_unb_4	139:421	5	0.0	0.017335199999999995	1.1535829438186338	4	-0.5814381062983784	7.15046161	0.808447165931284	51:10709,81:1242,170:283,269:124	0	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_unb_5	146:374	5	0.0	0.10796075999999999	1.3058494018065818	0	0	0	0		1	False	0
ecol-SAMN15488567	GP_1	27:58523,45:18318,48:13387,52:10050,56:9077,62:5559,63:4929,67:3742,82:1199,95:887,103:715,105:661,108:631,113:616,130:497,132:443,162:326,174:274,202:198,257:129	4	-0.23173026017416964	7.2353222	0.8084471659309519	GP_unb_6	147:368	5	0.0	0.35519004	1.33904699319254	0	0	0	0		1	False	0
