SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_1	32:24081,67:600,95:292,96:292,113:226,137:129	4	0.0	1.0262137639975846	0.6532156317835572	4	-1.8182548594982881	9.395822102932794	0.6532156317844056	6:281994,15:145496,36:13991,58:1054,124:160,152:108	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_2	46:4667	4	0.0	0.35796140670682586	6.562375068904395	0	0	0	0		1	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_3	49:4060	4	0.0	0.4234495732158824	4.605861893720194	0	0	0	0		1	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_4	50:3921,53:1551	5	0.0	0.7857204620334206	1.9548389301204434	5	-1.796301660772348	11.494770683843896	0.6984003496909281		0	True	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_5	52:1935,150:111	4	-0.06655408225266235	-0.4385482852438445	0.8335696445255417	4	-1.2683191937202567	10.19208220525216	0.6984003496909281	12:178528,133:133	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_1	72:486	4	0.0	0.49362559406370277	0.9226737099733435	4	-1.0651816090335184	11.202675815874178	0.6984003496909281		0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_2	74:477	4	0.0	0.11516521413572722	6.675167037584987	4	-1.4181494205372365	10.227343233207467	0.6984003496909281	11:189735,65:607,136:130,155:100	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_3	86:373	5	0.0	0.2988369160908505	1.7325691745862901	4	-1.067621587094413	11.007887137901326	0.6984003496909281		0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_4	93:299	4	0.0	0.18624856848568305	3.425320135627534	4	-1.5771994386974206	10.724205672737371	0.6984003496909281	11:189735,22:86319,57:1087,68:600,127:154,132:134,136:130	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_5	97:277	5	0.0	0.4989302729452162	0.9351825163308517	5	-2.2292223701844347	9.678637582672312	0.08671834647611831	3:411196,11:189735,34:23029,36:13991,58:1054,67:600,81:417,88:357,95:292,103:267,113:226,123:167,124:160,132:134,134:132,135:131,136:130,145:120,152:108,154:101	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_6	98:277	5	0.0	0.49949146513470255	0.7130637173188406	5	-2.2292223701844347	9.6791987748618	0.08671834647611831	3:411196,11:189735,34:23029,36:13991,58:1054,67:600,81:417,88:357,95:292,103:267,113:226,123:167,124:160,132:134,134:132,135:131,136:130,145:120,152:108,154:101	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_7	99:275	5	0.0	0.4940097771265416	0.808612334174738	5	-2.1058952762181606	10.344020762619527	0.6984003496963851	5:330048,8:237659,11:189735,19:110815,22:86319,68:600,69:553,87:362,127:154,132:134,136:130,156:100	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_8	100:274	4	0.0	0.36494314307391695	0.7148683339244494	5	-2.1097490872236397	10.214954128566903	0.6984003496909281	5:330048,8:237659,11:189735,19:110815,22:86319,68:600,69:553,87:362,127:154,132:134,136:130,156:100	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_9	111:229	4	0.0	0.48194618939752765	0.884351338329524	4	-1.3363937551470038	11.161249931051723	0.6984003496909281	12:178528,122:174,133:133	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_10	112:229	4	0.0	0.44441777703863605	0.6836553283075164	4	-1.3363937551470038	11.12372151869283	0.6836553283083049	12:178528,122:174,133:133	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_11	119:175	5	0.0	0.40046775044657135	0.7128784524962116	0	0	0	0		1	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_12	120:175	5	0.0	0.18861448359471333	0.8351875437318577	0	0	0	0		1	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_13	128:151	4	0.0	0.12308109207876994	0.8180196701682342	4	-1.0651816090335184	10.832131313889246	0.6984003496909281		0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_14	130:138	4	0.0	0.45937287893705736	0.6912024682486152	4	-1.0651816090335184	11.168423100747532	0.6912024682478659		0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_15	131:137	4	0.0	0.4949069676838582	2.280520764982082	4	-1.3528139192955788	11.201810962329462	0.6984003496909281	11:189735,136:130	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_16	143:121	5	0.0	0.4621634950314044	0.8870685557280831	5	-1.8819566424557583	9.515935876887589	0.6984003496909281	11:189735,13:175273,33:23818,71:491,126:158,136:130	0	False	0
kpne-SAMN22551386	GP_0	25:40436,27:32793,28:31552,29:27545,35:16630,37:11570,38:11448,39:9883,40:8630,43:7046,44:6630,45:5950,47:4327,51:2231,53:1551,54:1448,56:1201,59:1042,60:931,62:843,63:820,64:788,70:524,78:438,102:267,106:243,117:191,125:160,129:144,138:128,148:113,149:112	4	-1.0651816090335184	10.709050221810475	0.6984003496907578	GP_unb_17	153:104	3	0.0	0.4999859568029742	0.8570144845015962	4	-1.5816329248473093	11.037943061054662	0.6984003496909281	11:189735,22:86319,57:1087,68:600,127:154,132:134,136:130	0	False	0
kpne-SAMN22551386	GP_1	32:24081,67:600,95:292,96:292,113:226,137:129	4	0.0	1.0262137639975846	0.6532156317835572	GP_2	46:4667	4	0.0	0.35796140670682586	6.562375068904395	0	0	0	0		1	False	0
kpne-SAMN22551386	GP_1	32:24081,67:600,95:292,96:292,113:226,137:129	4	0.0	1.0262137639975846	0.6532156317835572	GP_3	49:4060	4	0.0	0.4234495732158824	4.605861893720194	0	0	0	0		1	False	0
