plasmid	contig	contig_len
PBF_P1	68	5319
PBF_P2	29	42601
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	63	8037
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	48	24842
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	18	78534
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	33	40801
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	61	10462
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	53	19623
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	55	15658
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	446	131
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	285	253
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	415	150
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	513	100
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	79	2388
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	99	1299
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	95	1398
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	30	42185
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	20	59639
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	28	44709
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	62	8816
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	73	3896
PBF_P4,PBF_P12,PBF_P6,PBF_P13,PBF_P8,PBF_P9,PBF_P3,PBF_P10,PBF_P5,PBF_P11,PBF_P7	52	20566
