plasmid	contig	contig_len
PBF_P1	68	5319
PBF_P4	336	201
PBF_P4	272	267
PBF_P4	117	918
PBF_P4	294	242
PBF_P4	502	106
PBF_P4	305	235
PBF_P4	488	115
PBF_P4	327	208
PBF_P4	63	8037
PBF_P4	161	592
PBF_P4	503	106
PBF_P4	168	571
PBF_P4	407	153
PBF_P4	353	187
PBF_P4	491	114
PBF_P4	197	453
PBF_P4	79	2388
PBF_P4	321	217
PBF_P4	28	44709
PBF_P4	211	419
PBF_P4	372	172
PBF_P4	497	112
PBF_P4	245	316
PBF_P4	133	771
PBF_P4	392	160
PBF_P4	134	766
PBF_P4	132	781
PBF_P4	485	117
PBF_P4	360	180
PBF_P4	501	110
PBF_P4	504	106
PBF_P4	332	205
PBF_P4	278	258
PBF_P4	285	253
PBF_P4	112	977
PBF_P4	115	926
PBF_P4	349	192
PBF_P4	293	242
PBF_P4	140	732
PBF_P4	375	171
PBF_P4	233	338
PBF_P4	346	193
PBF_P4	280	256
PBF_P4	187	478
PBF_P4	87	1863
PBF_P4	183	502
PBF_P4	232	345
PBF_P4	424	145
PBF_P4	414	150
PBF_P4	315	222
PBF_P4	155	614
PBF_P4	493	113
PBF_P4	76	3295
PBF_P4	428	140
PBF_P4	399	158
PBF_P4	291	245
PBF_P4	334	204
PBF_P4	154	638
PBF_P4	89	1786
PBF_P4	101	1269
PBF_P4	100	1284
PBF_P4	310	229
PBF_P4	472	123
PBF_P4	186	481
PBF_P4	415	150
PBF_P4	436	134
PBF_P4	384	165
PBF_P4	157	608
PBF_P4	513	100
PBF_P4	236	336
PBF_P4	30	42185
PBF_P4	86	1906
PBF_P4	307	234
PBF_P4	313	224
PBF_P4	324	211
PBF_P4	270	268
PBF_P4	457	129
PBF_P4	391	161
PBF_P4	437	133
PBF_P4	352	187
PBF_P4	386	164
PBF_P4	107	1139
PBF_P4	333	204
PBF_P4	85	1924
PBF_P4	300	238
PBF_P4	410	152
PBF_P4	365	175
PBF_P4	205	432
PBF_P4	366	175
PBF_P4	483	118
PBF_P4	355	185
PBF_P4	51	20864
PBF_P4	480	120
PBF_P4	224	369
PBF_P4	252	307
PBF_P4	343	194
PBF_P4	416	149
PBF_P4	81	2284
PBF_P4	320	219
PBF_P4	152	640
PBF_P4	468	124
PBF_P4	473	123
PBF_P4	225	367
PBF_P4	459	128
PBF_P4	218	393
PBF_P4	230	350
PBF_P4	237	332
PBF_P4	248	313
PBF_P4	259	293
PBF_P4	412	150
PBF_P4	447	131
PBF_P4	277	259
PBF_P4	458	128
PBF_P4	292	244
PBF_P4	2	432997
PBF_P4	269	271
PBF_P4	421	147
PBF_P5	272	267
PBF_P5	294	242
PBF_P5	502	106
PBF_P5	305	235
PBF_P5	488	115
