plasmid	contig	contig_len
GT_5,GT_2,GT_3,GT_4	28	44709
GT_5,GT_2,GT_3,GT_4	63	8037
GT_5,GT_2,GT_3,GT_4	73	3896
GT_5,GT_2,GT_3,GT_4	87	1863
GT_5,GT_2,GT_3,GT_4	115	926
GT_5,GT_2,GT_3,GT_4	154	638
GT_5,GT_2,GT_3,GT_4	197	453
GT_5,GT_2,GT_3,GT_4	201	450
GT_5,GT_2,GT_3,GT_4	265	287
GT_5,GT_2,GT_3,GT_4	285	253
GT_5,GT_2,GT_3,GT_4	336	201
GT_5,GT_2,GT_3,GT_4	344	193
GT_5,GT_2,GT_3,GT_4	353	187
GT_5,GT_2,GT_3,GT_4	358	183
GT_5,GT_2,GT_3,GT_4	415	150
GT_5,GT_2,GT_3,GT_4	423	146
GT_5,GT_2,GT_3,GT_4	428	140
GT_5,GT_2,GT_3,GT_4	430	139
GT_5,GT_2,GT_3,GT_4	446	131
GT_5,GT_2,GT_3,GT_4	457	129
GT_5,GT_2,GT_3,GT_4	489	115
GT_5,GT_2,GT_3,GT_4	513	100
GT_5,GT_2,GT_3,GT_4	18	78534
GT_5,GT_2,GT_3,GT_4	55	15658
GT_5,GT_2,GT_3,GT_4	61	10462
GT_5,GT_2,GT_3,GT_4	64	6511
GT_5,GT_2,GT_3,GT_4	74	3841
GT_5,GT_2,GT_3,GT_4	84	1960
GT_5,GT_2,GT_3,GT_4	95	1398
GT_5,GT_2,GT_3,GT_4	117	918
GT_5,GT_2,GT_3,GT_4	128	804
GT_5,GT_2,GT_3,GT_4	152	640
GT_5,GT_2,GT_3,GT_4	166	576
GT_5,GT_2,GT_3,GT_4	167	574
GT_5,GT_2,GT_3,GT_4	199	451
GT_5,GT_2,GT_3,GT_4	210	422
GT_5,GT_2,GT_3,GT_4	229	355
GT_5,GT_2,GT_3,GT_4	235	336
GT_5,GT_2,GT_3,GT_4	242	325
GT_5,GT_2,GT_3,GT_4	322	212
GT_5,GT_2,GT_3,GT_4	339	199
GT_5,GT_2,GT_3,GT_4	345	193
GT_5,GT_2,GT_3,GT_4	363	177
GT_5,GT_2,GT_3,GT_4	390	163
GT_5,GT_2,GT_3,GT_4	396	159
GT_5,GT_2,GT_3,GT_4	443	131
GT_5,GT_2,GT_3,GT_4	470	124
GT_5,GT_2,GT_3,GT_4	486	116
GT_5,GT_2,GT_3,GT_4	79	2388
GT_5,GT_2,GT_3,GT_4	116	924
GT_5,GT_2,GT_3,GT_4	207	429
GT_5,GT_2,GT_3,GT_4	237	332
GT_5,GT_2,GT_3,GT_4	241	328
GT_5,GT_2,GT_3,GT_4	261	289
GT_5,GT_2,GT_3,GT_4	310	229
GT_5,GT_2,GT_3,GT_4	326	210
GT_5,GT_2,GT_3,GT_4	349	192
GT_5,GT_2,GT_3,GT_4	386	164
GT_5,GT_2,GT_3,GT_4	404	155
GT_5,GT_2,GT_3,GT_4	491	114
GT_5,GT_2,GT_3,GT_4	497	112
GT_5,GT_2,GT_3,GT_4	507	105
GT_5,GT_2,GT_3,GT_4	20	59639
GT_5,GT_2,GT_3,GT_4	30	42185
GT_5,GT_2,GT_3,GT_4	98	1329
GT_5,GT_2,GT_3,GT_4	99	1299
GT_5,GT_2,GT_3,GT_4	122	872
GT_5,GT_2,GT_3,GT_4	136	759
GT_5,GT_2,GT_3,GT_4	165	576
GT_5,GT_2,GT_3,GT_4	234	336
GT_5,GT_2,GT_3,GT_4	33	40801
GT_5,GT_2,GT_3,GT_4	52	20566
GT_5,GT_2,GT_3,GT_4	160	595
GT_5,GT_2,GT_3,GT_4	189	476
GT_5,GT_2,GT_3,GT_4	450	130
GT_5,GT_2,GT_3,GT_4	255	300
GT_5,GT_2,GT_3,GT_4	401	155
GT_5,GT_2,GT_3,GT_4	510	101
GT_6	29	42601
GT_6	82	2097
GT_6	125	820
GT_7	68	5319
GT_8	71	4051
GT_9	80	2313
GT_10	92	1593
GT_11	93	1565
