plasmid	contig	contig_len
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	33	40801
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	52	20566
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	28	44709
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	63	8037
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	18	78534
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	64	6511
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	74	3841
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	80	2313
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	84	1960
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	87	1863
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	20	59639
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	30	42185
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	55	15658
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	61	10462
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	73	3896
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	82	2097
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	98	1329
MOB_AA378,MOB_AA315,MOB_AA281,MOB_AA474	99	1299
MOB_AA672	71	4051
MOB_AB238	92	1593
MOB_AB686	93	1565
