plasmid	contig	contig_len
GT_2,GT_5	18	78534
GT_2,GT_5	55	15658
GT_2,GT_5	61	10462
GT_2,GT_5	64	6511
GT_2,GT_5	74	3841
GT_2,GT_5	84	1960
GT_2,GT_5	87	1863
GT_2,GT_5	95	1398
GT_2,GT_5	115	926
GT_2,GT_5	117	918
GT_2,GT_5	128	804
GT_2,GT_5	152	640
GT_2,GT_5	154	638
GT_2,GT_5	166	576
GT_2,GT_5	167	574
GT_2,GT_5	197	453
GT_2,GT_5	199	451
GT_2,GT_5	210	422
GT_2,GT_5	229	355
GT_2,GT_5	235	336
GT_2,GT_5	242	325
GT_2,GT_5	265	287
GT_2,GT_5	322	212
GT_2,GT_5	336	201
GT_2,GT_5	339	199
GT_2,GT_5	345	193
GT_2,GT_5	353	187
GT_2,GT_5	358	183
GT_2,GT_5	363	177
GT_2,GT_5	390	163
GT_2,GT_5	396	159
GT_2,GT_5	423	146
GT_2,GT_5	428	140
GT_2,GT_5	430	139
GT_2,GT_5	443	131
GT_2,GT_5	446	131
GT_2,GT_5	457	129
GT_2,GT_5	470	124
GT_2,GT_5	486	116
GT_2,GT_5	489	115
GT_2,GT_5	79	2388
GT_2,GT_5	116	924
GT_2,GT_5	207	429
GT_2,GT_5	237	332
GT_2,GT_5	241	328
GT_2,GT_5	261	289
GT_2,GT_5	310	229
GT_2,GT_5	326	210
GT_2,GT_5	349	192
GT_2,GT_5	386	164
GT_2,GT_5	404	155
GT_2,GT_5	491	114
GT_2,GT_5	497	112
GT_2,GT_5	507	105
GT_2,GT_5	28	44709
GT_2,GT_5	63	8037
GT_2,GT_5	73	3896
GT_2,GT_5	201	450
GT_2,GT_5	285	253
GT_2,GT_5	344	193
GT_2,GT_5	415	150
GT_2,GT_5	513	100
GT_3	20	59639
GT_3	30	42185
GT_3	98	1329
GT_3	99	1299
GT_3	122	872
GT_3	136	759
GT_3	165	576
GT_3	229	355
GT_3	234	336
GT_3	242	325
GT_3	265	287
GT_3	322	212
GT_3	339	199
GT_3	390	163
GT_3	430	139
GT_3	443	131
GT_3	446	131
GT_3	470	124
GT_3	486	116
GT_3	489	115
GT_3	513	100
GT_3	79	2388
GT_3	507	105
GT_6	29	42601
GT_6	82	2097
GT_6	125	820
GT_4	33	40801
GT_4	52	20566
GT_4	160	595
GT_4	189	476
GT_4	450	130
GT_4	255	300
GT_4	401	155
GT_4	510	101
GT_7	68	5319
GT_8	71	4051
GT_9	80	2313
GT_10	92	1593
GT_11	93	1565
