plasmid	contig	contig_len
PBF_P1	Contig:103:62.775:3p:1:71	382
PBF_P1	Contig:103:62.775:3p:1:266	509
PBF_P1	Contig:83:128.116	7455
PBF_P1	Contig:103:62.775:3p:1:50	254
PBF_P1	Contig:103:62.775:3p:1:74	181
PBF_P1	Contig:103:62.775:3p:1:69	683
PBF_P2	Contig:186:61.1048:5p:1:14	216
PBF_P2	Contig:244:138.608	687
PBF_P2	Contig:103:62.775:3p:1:267	276
PBF_P2	Contig:234:127.173	1056
PBF_P2	Contig:103:62.775:3p:1:266	509
PBF_P2	Contig:7:135.357	2124
PBF_P2	Contig:107:165.676:3p:1:40	315
PBF_P2	Contig:103:62.775:3p:1:167	683
PBF_P2	Contig:49:96.3265	12243
PBF_P2	Contig:186:61.1048:5p:1:13	216
PBF_P2	Contig:100:188.795	1345
PBF_P2	Contig:103:62.775:3p:1:210	683
PBF_P2	Contig:186:61.1048:5p:1:23	379
PBF_P2	Contig:268:148.074:5p:1:3	402
PBF_P2	Contig:103:62.775:3p:1:71	382
PBF_P2	Contig:263:104.716	4005
PBF_P2	Contig:103:62.775:3p:1:207	382
PBF_P2	Contig:85:59.5893	57364
PBF_P2	Contig:253:58.4729	44407
PBF_P2	Contig:47:89.2652	1057
PBF_P2	Contig:103:62.775:3p:1:208	181
PBF_P2	Contig:221:1032.09	683
PBF_P2	Contig:100:188.795:3p:1:10	254
PBF_P2	Contig:103:62.775:3p:1:250	181
PBF_P2	Contig:186:61.1048:5p:1:21	672
PBF_P2	Contig:107:165.676:3p:1:37	243
PBF_P2	Contig:161:97.5693:5p:1:2	141
PBF_P2	Contig:30:140.964	2619
PBF_P2	Contig:67:101.375	1109
PBF_P2	Contig:83:128.116:3p:1:2	159
PBF_P2	Contig:83:128.116:3p:1:3	162
PBF_P2	Contig:107:165.676:3p:1:43	307
PBF_P2	Contig:268:148.074:5p:1:6	125
PBF_P2	Contig:100:188.795:3p:1:8	370
PBF_P2	Contig:100:188.795:3p:1:11	118
PBF_P2	Contig:103:62.775:3p:1:168	382
PBF_P2	Contig:186:61.1048:5p:1:15	155
PBF_P2	Contig:143:1368.28	925
PBF_P2	Contig:129:110.289	4144
PBF_P2	Contig:268:148.074	720
PBF_P2	Contig:107:165.676:3p:1:36	240
PBF_P3	Contig:221:1032.09	683
PBF_P3	Contig:103:62.775:3p:1:141	433
PBF_P3	Contig:103:62.775:3p:1:263	382
PBF_P3	Contig:143:1368.28	925
PBF_P3	Contig:103:62.775:3p:1:266	509
PBF_P3	Contig:103:62.775:3p:1:281	220
PBF_P3	Contig:120:201.738	524
PBF_P3	Contig:103:62.775:3p:1:195	220
PBF_P3	Contig:47:89.2652	1057
PBF_P3	Contig:263:104.716	4005
PBF_P3	Contig:103:62.775:3p:1:196	316
PBF_P3	Contig:103:62.775:3p:1:140	816
PBF_P3	Contig:103:62.775:3p:1:269	181
PBF_P3	Contig:69:134.06	637
PBF_P4	Contig:103:62.775:3p:1:264	432
PBF_P4	Contig:103:62.775:3p:1:158	315
PBF_P4	Contig:103:62.775:3p:1:59	326
PBF_P4	Contig:226:68.5003	1893
PBF_P4	Contig:103:62.775:3p:1:43	250
PBF_P4	Contig:220:121.339	2855
PBF_P4	Contig:11:146.299:3p:1:4	207
PBF_P4	Contig:103:62.775:3p:1:84	814
PBF_P4	Contig:103:62.775:3p:1:151	259
PBF_P4	Contig:137:156.014:5p:1:7	241
PBF_P4	Contig:103:62.775:3p:1:250	181
PBF_P4	Contig:103:62.775:3p:1:111	210
PBF_P4	Contig:137:156.014:5p:1:21	220
PBF_P4	Contig:137:156.014:5p:1:11	182
PBF_P4	Contig:124:208.449	1374
PBF_P4	Contig:103:62.775:3p:1:248	261
PBF_P4	Contig:103:62.775:3p:1:40	107
PBF_P4	Contig:103:62.775:3p:1:271	266
PBF_P4	Contig:168:96.9109	2013
PBF_P4	Contig:103:62.775:3p:1:280	315
PBF_P4	Contig:103:62.775:3p:1:50	254
PBF_P4	Contig:103:62.775:3p:1:186	162
PBF_P4	Contig:103:62.775:3p:1:281	220
PBF_P4	Contig:103:62.775:3p:1:120	121
PBF_P4	Contig:103:62.775:3p:1:191	296
PBF_P4	Contig:103:62.775:3p:1:160	135
PBF_P4	Contig:103:62.775:3p:1:257	111
PBF_P4	Contig:103:62.775:3p:1:115	243
PBF_P4	Contig:139:106.502:3p:1:6	303
PBF_P4	Contig:103:62.775:3p:1:128	260
PBF_P4	Contig:77:196.846	813
PBF_P4	Contig:101:265.054	1221
PBF_P4	Contig:224:137.054	796
PBF_P4	Contig:221:1032.09	683
PBF_P4	Contig:103:62.775:3p:1:118	132
PBF_P4	Contig:139:106.502	983
PBF_P4	Contig:11:146.299:5p:1:15	305
PBF_P4	Contig:11:146.299:5p:1:12	219
PBF_P4	Contig:137:156.014:5p:1:14	274
PBF_P4	Contig:39:102.457	1524
PBF_P4	Contig:38:252.617	557
PBF_P4	Contig:17:73.2642	51032
PBF_P4	Contig:103:62.775:3p:1:168	382
PBF_P4	Contig:103:62.775:3p:1:215	420
PBF_P4	Contig:137:156.014:5p:1:2	208
PBF_P4	Contig:143:1368.28	925
PBF_P4	Contig:103:62.775:3p:1:254	121
PBF_P4	Contig:103:62.775:3p:1:255	229
PBF_P4	Contig:237:139.445	1094
PBF_P4	Contig:96:61.0417	117852
PBF_P4	Contig:103:62.775:3p:1:161	107
PBF_P4	Contig:103:62.775:3p:1:196	316
PBF_P4	Contig:228:127.927	892
PBF_P4	Contig:243:82.3871	983
PBF_P4	Contig:11:146.299	1470
PBF_P4	Contig:103:62.775:3p:1:221	652
PBF_P4	Contig:103:62.775:3p:1:36	233
PBF_P4	Contig:103:62.775:3p:1:38	115
PBF_P4	Contig:137:156.014:5p:1:13	258
PBF_P4	Contig:103:62.775:3p:1:154	168
PBF_P4	Contig:103:62.775:3p:1:140	816
PBF_P4	Contig:103:62.775:3p:1:119	172
PBF_P4	Contig:39:102.457:5p:1:6	528
PBF_P4	Contig:103:62.775:3p:1:141	433
PBF_P4	Contig:103:62.775:3p:1:148	105
PBF_P4	Contig:103:62.775:3p:1:52	361
PBF_P4	Contig:11:146.299:3p:1:7	958
PBF_P4	Contig:240:167.313	1069
PBF_P4	Contig:103:62.775:3p:1:156	350
PBF_P4	Contig:11:146.299:5p:1:7	233
PBF_P4	Contig:32:95.991	2013
PBF_P4	Contig:139:106.502:3p:1:14	214
PBF_P4	Contig:103:62.775:3p:1:263	382
PBF_P4	Contig:103:62.775:3p:1:155	168
PBF_P4	Contig:137:156.014:5p:1:10	139
PBF_P4	Contig:269:62.8617	1971
PBF_P4	Contig:103:62.775:3p:1:167	683
PBF_P4	Contig:103:62.775:3p:1:89	420
PBF_P4	Contig:103:62.775:3p:1:288	177
PBF_P4	Contig:103:62.775:3p:1:124	586
PBF_P4	Contig:103:62.775:3p:1:198	672
