plasmid	contig	contig_len
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:172:167.256	1018
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:7:135.357	2124
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:268:148.074:5p:1:3	402
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:103:62.775:3p:1:99	132
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:103:62.775:3p:1:257	111
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:103:62.775:3p:1:52	361
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:122:115.565	1038
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:65:93.9853	1081
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:19:100.808:3p:1:11	174
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:208:96.5759	1892
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:195:58.4155:5p:1:2	141
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:100:188.795:3p:1:11	118
PBF_P1,PBF_P11,PBF_P18,PBF_P10,PBF_P40,PBF_P38,PBF_P39,PBF_P30,PBF_P23,PBF_P6,PBF_P21,PBF_P33,PBF_P20,PBF_P3,PBF_P43,PBF_P14,PBF_P7,PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P42,PBF_P15,PBF_P12,PBF_P4,PBF_P16,PBF_P44,PBF_P34	Contig:103:62.775:3p:1:38	115
