SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P2	Contig:93:121.357:4032,Contig:29:2956.11:1180,Contig:89:68.1137:7927,Contig:101:207.827:521,Contig:53:1914.63:1087,Contig:59:1163.96:2594,Contig:120:94.5642:1502,Contig:97:217.296:1407,Contig:101:207.827:3p:1:3:296,Contig:7:110.877:28444,Contig:110:127.243:8904,Contig:18:239.581:1890,Contig:23:129.611:83512,Contig:68:135.072:24293,Contig:61:2009.01:1039,Contig:85:118.305:22027,Contig:32:127.167:57593,Contig:34:350.346:539,Contig:67:65.0743:5147,Contig:57:107.958:21912,Contig:112:324.632:711,Contig:98:287.771:7501,Contig:28:113.751:8574	4	0.0	3.802365685180709	0.5333443279265914	4	0.0	5.222025936252107	0.5333443279268977	Contig:90:109.258:20565	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P3	Contig:29:2956.11:1180,Contig:11:130.879:1673,Contig:59:1163.96:2594,Contig:53:1914.63:1087,Contig:2:129.841:125708,Contig:54:171.276:2414,Contig:120:94.5642:1502,Contig:97:217.296:1407,Contig:110:127.243:8904,Contig:23:129.611:83512,Contig:47:294.813:977,Contig:61:2009.01:1039,Contig:55:185.795:5p:1:6:381,Contig:32:127.167:57593,Contig:34:350.346:539,Contig:112:324.632:711,Contig:71:98.9308:35836,Contig:98:287.771:7501	4	0.0	3.0018232797205866	0.7499934392904957	4	0.0	4.421483530791985	0.7499934392908472	Contig:90:109.258:20565	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P4	Contig:112:324.632:711,Contig:47:294.813:977,Contig:29:2956.11:1180,Contig:98:287.771:7501,Contig:11:130.879:1673,Contig:61:2009.01:1039,Contig:110:127.243:8904,Contig:38:95.9752:5297,Contig:55:185.795:5p:1:6:381,Contig:34:350.346:539,Contig:23:129.611:83512,Contig:59:1163.96:2594,Contig:54:171.276:2414,Contig:97:217.296:1407	4	0.0	1.9925696644466244	0.7872338124134539	4	0.0	3.4122299155180222	0.7872338124161615	Contig:90:109.258:20565	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P5	Contig:29:2956.11:1180,Contig:3:115.283:10080,Contig:61:2009.01:1039,Contig:38:95.9752:5297,Contig:85:118.305:22027,Contig:32:127.167:57593,Contig:59:1163.96:2594	4	0.0	1.872426811486658	0.7872338124134539	4	0.0	3.292087062558056	0.7872338124143425	Contig:90:109.258:20565	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P6	Contig:112:324.632:711,Contig:57:107.958:21912,Contig:47:294.813:977,Contig:3:115.283:10080,Contig:29:2956.11:1180,Contig:11:130.879:1673,Contig:61:2009.01:1039,Contig:55:185.795:5p:1:6:381,Contig:38:95.9752:5297,Contig:59:1163.96:2594,Contig:62:274.025:1430,Contig:2:129.841:125708,Contig:54:171.276:2414,Contig:97:217.296:1407	4	0.0	1.9034042854234903	0.7872338124134539	4	0.0	3.323064536494888	0.7872338124143425	Contig:90:109.258:20565	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P7	Contig:91:145.072:25379,Contig:29:2956.11:1180	4	0.0	0.6388432091587339	1.1720833847430785	4	0.0	1.941985948475942	0.27136316351243295	Contig:101:207.827:521,Contig:68:135.072:24293,Contig:93:121.357:4032,Contig:101:207.827:3p:1:3:296	0	False	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P8	Contig:112:324.632:711,Contig:47:294.813:977,Contig:3:115.283:10080,Contig:29:2956.11:1180,Contig:89:68.1137:7927,Contig:11:130.879:1673,Contig:61:2009.01:1039,Contig:55:185.795:5p:1:6:381,Contig:38:95.9752:5297,Contig:59:1163.96:2594,Contig:62:274.025:1430,Contig:54:171.276:2414,Contig:97:217.296:1407	4	0.0	1.7401572043041393	0.5552969641995318	4	0.0	3.1598174553755376	0.5552969642012613	Contig:90:109.258:20565	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P9	Contig:108:112.015:162659,Contig:98:287.771:7501,Contig:61:2009.01:1039,Contig:59:1163.96:2594	4	0.0	0.895705354100127	0.9164567734607593	4	0.0	2.2922202833218632	0.9164567734605953	Contig:94:154.943:1190	0	True	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P10	Contig:29:2956.11:1180,Contig:1:104.12:6721	4	0.0	0.848226274760305	0.8479546018973034	4	0.0	2.1513690140775132	0.27136316351243295	Contig:101:207.827:521,Contig:68:135.072:24293,Contig:93:121.357:4032,Contig:101:207.827:3p:1:3:296	0	False	0
abau-SAMN05238571	PBF_P1	Contig:61:2009.01:1039,Contig:70:602.627:9878,Contig:53:1914.63:1087	4	0.0	1.346104151610135	4.8510702967756885	PBF_P11	Contig:3:115.283:10080,Contig:61:2009.01:1039,Contig:85:118.305:22027,Contig:59:1163.96:2594,Contig:60:78.964:14929	4	0.0	1.2778519256315182	0.6387617332469165	4	0.0	2.697512176702916	0.6387617332475202	Contig:90:109.258:20565	0	True	0
