#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.027	GT_14	0.1357	GT_15
GP_1	0.0312	GT_13	0.3013	GT_13
GP_2	0.1622	GT_11	0.19	GT_11
GP_4	1.0	GT_39	1.0	GT_39
GP_5	1.0	GT_44	1.0	GT_44
GP_6	1.0	GT_52	1.0	GT_52
GP_7	1.0	GT_62	1.0	GT_62
GP_3	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	1.0	GT_14	1.0	GT_14
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA
GP_unb_46	0.0	NA	0.0	NA
GP_unb_47	0.0	NA	0.0	NA
GP_unb_48	0.0	NA	0.0	NA
GP_unb_49	0.0	NA	0.0	NA
GP_unb_50	0.0	NA	0.0	NA
GP_unb_51	0.0	NA	0.0	NA
GP_unb_52	0.0	NA	0.0	NA
GP_unb_53	0.0	NA	0.0	NA
GP_unb_54	0.0	NA	0.0	NA
GP_unb_55	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_15	1.0	GP_0	1.0	GP_0
GT_13	0.5	GP_1	0.6801	GP_1
GT_48	1.0	GP_1	1.0	GP_1
GT_16	1.0	GP_0	1.0	GP_0
GT_19	1.0	GP_1	1.0	GP_1
GT_20	1.0	GP_2	1.0	GP_2
GT_14	0.4	GP_0	0.5118	GP_2
GT_21	0.0	NA	0.0	NA
GT_22	1.0	GP_0	1.0	GP_0
GT_11	0.75	GP_2	0.9271	GP_2
GT_23	1.0	GP_2	1.0	GP_2
GT_24	1.0	GP_2	1.0	GP_2
GT_27	1.0	GP_0	1.0	GP_0
GT_6	0.5	GP_1	0.9739	GP_1
GT_66	1.0	GP_1	1.0	GP_1
GT_28	1.0	GP_0	1.0	GP_0
GT_29	1.0	GP_2	1.0	GP_2
GT_39	1.0	GP_4	1.0	GP_4
GT_44	1.0	GP_5	1.0	GP_5
GT_52	1.0	GP_6	1.0	GP_6
GT_62	1.0	GP_7	1.0	GP_7
GT_18	1.0	GP_0	1.0	GP_0

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.0673076923076923	0.20409813751731237
Recall	0.7714285714285715	0.8687533002355216
F1	0.1238126433016705	0.33054144180759865
