plasmid	contig	contig_len
PBF_P1	46	11173
PBF_P1	156	358
PBF_P1	253	137
PBF_P1	89	1096
PBF_P1	41	13839
PBF_P1	285	112
PBF_P1	264	129
PBF_P1	202	194
PBF_P1	68	3539
PBF_P1	120	697
PBF_P1	151	372
PBF_P1	45	11243
PBF_P1	55	6084
PBF_P1	252	137
PBF_P1	24	31387
PBF_P1	88	1113
PBF_P1	288	111
PBF_P1	121	620
PBF_P1	26	26567
PBF_P1	57	6058
PBF_P1	280	115
PBF_P1	254	136
PBF_P1	78	1929
PBF_P1	40	14476
PBF_P1	48	9234
PBF_P1	282	114
PBF_P1	65	3931
PBF_P1	86	1391
PBF_P1	54	6334
PBF_P1	60	5012
PBF_P1	33	16729
PBF_P1	42	12496
PBF_P1	172	272
PBF_P1	142	415
PBF_P1	291	104
PBF_P1	163	314
PBF_P1	47	10864
PBF_P1	222	166
PBF_P1	29	21063
PBF_P1	166	288
PBF_P1	49	9155
PBF_P1	215	173
PBF_P1	32	17067
PBF_P1	150	377
PBF_P1	292	101
PBF_P1	173	258
PBF_P1	36	15610
PBF_P1	87	1258
PBF_P1	109	770
PBF_P1	113	740
PBF_P1	83	1459
PBF_P1	66	3770
PBF_P1	51	7162
PBF_P1	194	203
PBF_P1	196	202
PBF_P1	56	6063
PBF_P1	131	524
PBF_P1	178	240
PBF_P1	82	1516
PBF_P1	250	139
PBF_P1	35	15921
PBF_P1	185	218
PBF_P1	183	220
PBF_P1	176	248
PBF_P1	223	165
PBF_P1	276	119
PBF_P1	129	569
PBF_P1	39	14489
PBF_P1	191	215
PBF_P1	59	5045
PBF_P1	181	223
PBF_P1	211	176
PBF_P1	38	14957
PBF_P1	184	219
PBF_P1	31	18488
PBF_P1	145	404
PBF_P1	221	166
PBF_P1	273	120
PBF_P1	237	149
PBF_P1	118	704
PBF_P1	93	934
PBF_P1	269	122
PBF_P1	77	2070
PBF_P1	50	8006
PBF_P1	75	2185
PBF_P1	76	2135
PBF_P1	101	840
PBF_P1	246	142
PBF_P1	117	706
PBF_P1	128	576
PBF_P1	71	2826
PBF_P1	210	178
PBF_P1	159	334
PBF_P1	177	243
PBF_P1	179	237
PBF_P1	98	859
PBF_P1	141	422
PBF_P1	110	759
PBF_P1	274	120
PBF_P1	74	2273
PBF_P1	52	7105
PBF_P1	92	938
PBF_P1	73	2276
PBF_P1	111	750
PBF_P1	53	7074
PBF_P1	133	498
PBF_P1	99	846
PBF_P1	188	217
PBF_P2	69	3514
PBF_P3	62	4665
PBF_P4	58	5840
PBF_P5	46	11173
PBF_P5	89	1096
PBF_P5	84	1445
PBF_P5	41	13839
PBF_P5	285	112
PBF_P5	199	197
PBF_P5	264	129
PBF_P5	202	194
PBF_P5	68	3539
PBF_P5	120	697
PBF_P5	151	372
PBF_P5	45	11243
PBF_P5	55	6084
PBF_P5	275	119
PBF_P5	252	137
PBF_P5	24	31387
PBF_P5	88	1113
PBF_P5	26	26567
PBF_P5	121	620
PBF_P5	57	6058
PBF_P5	243	145
PBF_P5	171	272
PBF_P5	280	115
PBF_P5	227	161
PBF_P5	97	866
PBF_P5	158	350
PBF_P5	254	136
PBF_P5	78	1929
PBF_P5	148	392
PBF_P5	249	140
PBF_P5	40	14476
PBF_P5	48	9234
PBF_P5	231	156
PBF_P5	190	215
PBF_P5	65	3931
PBF_P5	86	1391
PBF_P5	54	6334
PBF_P5	60	5012
PBF_P5	260	131
PBF_P5	241	146
PBF_P5	33	16729
PBF_P5	257	134
PBF_P5	293	100
PBF_P5	107	783
PBF_P5	42	12496
PBF_P5	219	167
PBF_P5	290	109
PBF_P5	172	272
PBF_P5	67	3573
PBF_P5	80	1653
