#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
PBF_P1	0.0429	GT_11	0.0863	GT_13
PBF_P2	0.0467	GT_11	0.0435	GT_11
PBF_P3	0.0431	GT_11	0.0345	GT_11
PBF_P4	0.0602	GT_11	0.032	GT_11
PBF_P5	1.0	GT_52	1.0	GT_52
PBF_P6	1.0	GT_44	1.0	GT_44
PBF_P7	1.0	GT_39	1.0	GT_39
PBF_P8	0.087	GT_11	0.4066	GT_21
PBF_P9	0.0	NA	0.0	NA
PBF_P10	0.2727	GT_14	0.7142	GT_14
PBF_P11	0.0	NA	0.0	NA
PBF_P12	0.0323	GT_19	0.0692	GT_19
PBF_P13	0.0357	GT_20	0.0689	GT_20
PBF_P14	0.0	NA	0.0	NA
PBF_P15	0.0	NA	0.0	NA
PBF_P16	0.0417	GT_27	0.0567	GT_27
PBF_P17	0.0	NA	0.0	NA
PBF_P18	0.0	NA	0.0	NA
PBF_P19	0.0	NA	0.0	NA
PBF_P20	0.1667	GT_27	0.9314	GT_27
PBF_P21	0.0465	GT_11	0.0013	GT_11
PBF_P22	0.5	GT_14	0.9356	GT_14

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_15	1.0	PBF_P1	1.0	PBF_P1
GT_13	1.0	PBF_P1	1.0	PBF_P1
GT_48	1.0	PBF_P1	1.0	PBF_P1
GT_16	1.0	PBF_P1	1.0	PBF_P1
GT_19	1.0	PBF_P1	1.0	PBF_P1
GT_20	1.0	PBF_P1	1.0	PBF_P1
GT_14	0.8	PBF_P1	0.5224	PBF_P1
GT_21	1.0	PBF_P2	1.0	PBF_P2
GT_22	1.0	PBF_P1	1.0	PBF_P1
GT_11	0.875	PBF_P1	0.9315	PBF_P1
GT_23	1.0	PBF_P1	1.0	PBF_P1
GT_24	1.0	PBF_P1	1.0	PBF_P1
GT_27	1.0	PBF_P2	1.0	PBF_P2
GT_6	1.0	PBF_P1	1.0	PBF_P1
GT_66	1.0	PBF_P1	1.0	PBF_P1
GT_28	1.0	PBF_P1	1.0	PBF_P1
GT_29	1.0	PBF_P1	1.0	PBF_P1
GT_39	1.0	PBF_P7	1.0	PBF_P7
GT_44	1.0	PBF_P6	1.0	PBF_P6
GT_52	1.0	PBF_P5	1.0	PBF_P5
GT_62	0.0	NA	0.0	NA
GT_18	1.0	PBF_P1	1.0	PBF_P1

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.049872122762148335	0.032612665110623724
Recall	0.9142857142857143	0.9450505547189526
F1	0.09458486490583197	0.06304955863846642
