plasmid	contig	contig_len
MOB_AA405	24	31387
MOB_AA405	26	26567
MOB_AA405	28	24677
MOB_AA405	31	18488
MOB_AA405	32	17067
MOB_AA405	33	16729
MOB_AA405	35	15921
MOB_AA405	36	15610
MOB_AA405	37	15519
MOB_AA405	38	14957
MOB_AA405	39	14489
MOB_AA405	40	14476
MOB_AA405	42	12496
MOB_AA405	44	12150
MOB_AA405	47	10864
MOB_AA405	48	9234
MOB_AA405	49	9155
MOB_AA405	51	7162
MOB_AA405	52	7105
MOB_AA405	53	7074
MOB_AA405	54	6334
MOB_AA405	55	6084
MOB_AA405	57	6058
MOB_AA405	64	4113
MOB_AA405	71	2826
MOB_AA405	74	2273
MOB_AA405	76	2135
MOB_AA405	77	2070
MOB_AA405	80	1653
MOB_AA405	82	1516
MOB_AA405	83	1459
MOB_AA405	84	1445
MOB_AA405	86	1391
MOB_AA405	87	1258
MOB_AA405	88	1113
MOB_AA405	89	1096
MOB_novel_9623cc06afd4ef2052aa70266ba9298c	43	12312
MOB_novel_9623cc06afd4ef2052aa70266ba9298c	58	5840
MOB_novel_c24ef45064745784a981debf7794776e	45	11243
MOB_novel_c24ef45064745784a981debf7794776e	50	8006
MOB_novel_c24ef45064745784a981debf7794776e	60	5012
MOB_novel_c24ef45064745784a981debf7794776e	65	3931
MOB_AB961	56	6063
MOB_AB961	85	1445
MOB_AB050	62	4665
MOB_AB045	69	3514
