plasmid	contig	contig_len
GT_15	24	31387
GT_13	26	26567
GT_13	42	12496
GT_48	26	26567
GT_16	28	24677
GT_19	31	18488
GT_20	32	17067
GT_14	33	16729
GT_14	35	15921
GT_14	159	334
GT_14	191	215
GT_14	252	137
GT_21	36	15610
GT_22	37	15519
GT_11	38	14957
GT_11	48	9234
GT_11	71	2826
GT_11	76	2135
GT_11	84	1445
GT_11	159	334
GT_11	252	137
GT_11	277	117
GT_23	39	14489
GT_24	40	14476
GT_27	43	12312
GT_6	44	12150
GT_6	161	326
GT_66	44	12150
GT_28	46	11173
GT_29	47	10864
GT_39	58	5840
GT_44	62	4665
GT_52	69	3514
GT_62	81	1612
GT_18	83	1459
