plasmid	contig	contig_len
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	35	15921
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	89	1096
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	141	422
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	271	121
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	218	168
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	208	184
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	224	165
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	100	841
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	292	101
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	215	173
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	210	178
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	279	115
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	2	483393
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	202	194
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	142	415
PBF_P22,PBF_P21,PBF_P1,PBF_P4,PBF_P3,PBF_P14,PBF_P11,PBF_P10,PBF_P15,PBF_P20,PBF_P19,PBF_P18,PBF_P2,PBF_P9,PBF_P16,PBF_P13,PBF_P8,PBF_P17,PBF_P12	119	699
