plasmid	contig	contig_len
GP_1	24	31387
GP_1	32	17067
GP_1	33	16729
GP_1	38	14957
GP_1	39	14489
GP_1	40	14476
GP_1	42	12496
GP_1	47	10864
GP_1	48	9234
GP_1	52	7105
GP_1	54	6334
GP_1	55	6084
GP_1	64	4113
GP_1	71	2826
GP_1	79	1842
GP_1	84	1445
GP_1	86	1391
GP_1	87	1258
GP_1	88	1113
GP_1	89	1096
GP_1	98	859
GP_1	99	846
GP_1	109	770
GP_1	112	750
GP_1	113	740
GP_1	131	524
GP_1	133	498
GP_1	159	334
GP_1	163	314
GP_1	177	243
GP_1	181	223
GP_1	185	218
GP_1	194	203
GP_1	196	202
GP_1	202	194
GP_1	215	173
GP_1	221	166
GP_1	277	117
GP_1	280	115
GP_1	285	112
GP_2	26	26567
GP_2	28	24677
GP_2	31	18488
GP_2	56	6063
GP_2	57	6058
GP_2	80	1653
GP_2	82	1516
GP_2	88	1113
GP_2	89	1096
GP_2	92	938
GP_2	93	934
GP_2	94	916
GP_2	95	901
GP_2	98	859
GP_2	106	795
GP_2	107	783
GP_2	108	779
GP_2	113	740
GP_2	117	706
GP_2	123	609
GP_2	126	595
GP_2	129	569
GP_2	162	318
GP_2	179	237
GP_2	182	221
GP_2	185	218
GP_2	188	217
GP_2	192	211
GP_2	200	196
GP_2	205	188
GP_2	241	146
GP_2	249	140
GP_2	257	134
GP_2	281	114
GP_0	29	21063
GP_0	35	15921
GP_0	36	15610
GP_0	37	15519
GP_0	44	12150
GP_0	50	8006
GP_0	51	7162
GP_0	59	5045
GP_0	60	5012
GP_0	65	3931
GP_0	66	3770
GP_0	73	2276
GP_0	74	2273
GP_0	75	2185
GP_0	76	2135
GP_0	77	2070
GP_0	78	1929
GP_0	83	1459
GP_0	86	1391
GP_0	89	1096
GP_0	92	938
GP_0	98	859
GP_0	99	846
GP_0	100	841
GP_0	101	840
GP_0	111	750
GP_0	113	740
GP_0	118	704
GP_0	120	697
GP_0	121	620
GP_0	125	597
GP_0	133	498
GP_0	141	422
GP_0	166	288
GP_0	172	272
GP_0	176	248
GP_0	177	243
GP_0	178	240
GP_0	181	223
GP_0	193	206
GP_0	202	194
GP_0	207	184
GP_0	221	166
GP_0	231	156
GP_0	237	149
GP_0	238	147
GP_0	246	142
GP_0	250	139
GP_0	251	139
GP_0	252	137
GP_0	264	129
GP_0	273	120
GP_0	274	120
GP_0	276	119
GP_0	278	116
GP_0	280	115
GP_0	282	114
GP_0	290	109
GP_0	291	104
GP_3	58	5840
GP_4	62	4665
GP_5	69	3514
GP_6	81	1612
GP_unb_1	136	478
GP_unb_2	137	470
GP_unb_3	139	450
GP_unb_4	142	415
GP_unb_5	143	414
GP_unb_6	144	409
GP_unb_7	145	404
GP_unb_8	150	377
GP_unb_9	151	372
GP_unb_10	153	368
GP_unb_11	155	358
GP_unb_12	156	358
GP_unb_13	161	326
GP_unb_14	169	276
GP_unb_15	170	273
GP_unb_16	180	232
GP_unb_17	184	219
GP_unb_18	187	218
GP_unb_19	190	215
GP_unb_20	191	215
GP_unb_21	197	199
GP_unb_22	203	189
GP_unb_23	206	184
GP_unb_24	211	176
GP_unb_25	212	176
GP_unb_26	214	175
GP_unb_27	217	169
GP_unb_28	220	167
GP_unb_29	222	166
GP_unb_30	223	165
GP_unb_31	224	165
GP_unb_32	228	158
GP_unb_33	239	146
GP_unb_34	242	145
GP_unb_35	253	137
GP_unb_36	254	136
GP_unb_37	259	132
GP_unb_38	261	130
GP_unb_39	269	122
GP_unb_40	286	111
GP_unb_41	288	111
GP_unb_42	292	101
