plasmid	contig	contig_len
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	150	377
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	288	111
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	239	146
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	214	175
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	217	169
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	29	21063
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	35	15921
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	36	15610
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	37	15519
GP_unb_8,GP_unb_41,GP_unb_33,GP_unb_26,GP_unb_27,GP_0,GP_unb_24,GP_unb_18,GP_unb_40,GP_unb_2,GP_unb_22,GP_unb_32,GP_unb_35,GP_unb_29,GP_unb_21,GP_unb_3,GP_unb_1,GP_1,GP_unb_39,GP_unb_36,GP_unb_16,GP_unb_23,GP_unb_37,GP_unb_12,GP_unb_20,GP_unb_30,GP_unb_9,GP_unb_6,GP_2,GP_unb_11,GP_unb_34,GP_unb_15,GP_unb_7,GP_unb_28,GP_unb_10,GP_unb_19,GP_unb_25,GP_unb_31,GP_unb_17	44	12150
