plasmid	contig	contig_len
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	73	996
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	45	13778
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	50	10242
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	74	996
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	77	905
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	60	2581
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	90	580
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	123	221
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	161	114
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	38	23427
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	51	9742
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	65	2311
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	61	2532
PBF_P7,PBF_P2,PBF_P8,PBF_P13,PBF_P6,PBF_P9,PBF_P3,PBF_P4,PBF_P1,PBF_P11,PBF_P5,PBF_P10	116	248
