plasmid	contig	contig_len
GP_0	37	28843
GP_0	38	23427
GP_0	50	10242
GP_0	51	9742
GP_0	54	7273
GP_0	57	3247
GP_0	60	2581
GP_0	61	2532
GP_0	63	2414
GP_0	67	1604
GP_0	77	905
GP_0	78	842
GP_0	80	792
GP_0	81	792
GP_0	82	749
GP_0	86	674
GP_0	106	330
GP_0	125	217
GP_unb_1	75	972
GP_unb_2	76	972
GP_unb_3	91	578
GP_unb_4	92	577
GP_unb_5	96	479
GP_unb_6	98	433
GP_unb_7	99	429
GP_unb_8	100	429
GP_unb_9	102	391
GP_unb_10	103	391
GP_unb_11	105	341
GP_unb_12	107	322
GP_unb_13	108	305
GP_unb_14	109	303
GP_unb_15	110	275
GP_unb_16	111	268
GP_unb_17	113	260
GP_unb_18	114	259
GP_unb_19	116	248
GP_unb_20	121	225
GP_unb_21	127	211
GP_unb_22	128	211
GP_unb_23	133	196
GP_unb_24	134	195
GP_unb_25	135	195
GP_unb_26	138	184
GP_unb_27	140	184
GP_unb_28	142	170
GP_unb_29	145	161
GP_unb_30	150	144
GP_unb_31	152	141
GP_unb_32	153	141
GP_unb_33	156	134
GP_unb_34	157	130
GP_unb_35	158	129
GP_unb_36	160	116
GP_unb_37	161	114
GP_unb_38	162	109
GP_unb_39	163	103
