plasmid	contig	contig_len
GT_2,GT_3,GT_4,GT_5	Contig:15:214.648	2708
GT_2,GT_3,GT_4,GT_5	Contig:54:194.783	1817
GT_2,GT_3,GT_4,GT_5	Contig:61:192.081	8157
GT_2,GT_3,GT_4,GT_5	Contig:63:205.415	61151
GT_2,GT_3,GT_4,GT_5	Contig:71:193.415	15267
GT_2,GT_3,GT_4,GT_5	Contig:74:262.082	11763
GT_2,GT_3,GT_4,GT_5	Contig:76:363.109	852
GT_2,GT_3,GT_4,GT_5	Contig:80:231.785	23055
GT_2,GT_3,GT_4,GT_5	Contig:3:818.564:3p:1:22	458
GT_2,GT_3,GT_4,GT_5	Contig:3:818.564:3p:1:25	362
GT_2,GT_3,GT_4,GT_5	Contig:3:818.564:3p:1:27	362
GT_2,GT_3,GT_4,GT_5	Contig:3:818.564	631
GT_2,GT_3,GT_4,GT_5	Contig:62:468.733	36454
GT_2,GT_3,GT_4,GT_5	Contig:40:527.644	28410
GT_2,GT_3,GT_4,GT_5	Contig:95:561.47	26235
GT_7	Contig:1:5177.85:Circ	1506
