plasmid	contig	contig_len
GP_0	Contig:15:214.648	2708
GP_0	Contig:33:181.728	1607
GP_0	Contig:34:208.966	2717
GP_0	Contig:3:818.564	631
GP_0	Contig:48:232.077	1737
GP_0	Contig:54:194.783	1817
GP_0	Contig:61:192.081	8157
GP_0	Contig:63:205.415	61151
GP_0	Contig:71:193.415	15267
GP_0	Contig:76:363.109	852
GP_0	Contig:79:1459.72	768
GP_0	Contig:80:231.785	23055
GP_0	Contig:84:246.521	1395
GP_0	Contig:33:181.728:5p:1:9	219
GP_0	Contig:3:818.564:3p:1:22	458
GP_0	Contig:3:818.564:3p:1:25	362
GP_0	Contig:3:818.564:3p:1:27	362
GP_1	Contig:1:5177.85:Circ	1506
GP_2	Contig:28:224.572	3924
GP_2	Contig:50:308.007	3211
GP_2	Contig:59:229.98	3923
GP_2	Contig:77:236.107	2031
GP_2	Contig:28:224.572:3p:1:2	267
GP_unb_1	Contig:62:468.733	36454
GP_unb_2	Contig:78:190.66	1359
GP_unb_3	Contig:11:138.998:5p:1:6	430
GP_unb_4	Contig:21:183.013:3p:1:4	130
GP_unb_5	Contig:33:181.728:5p:1:6	133
GP_unb_6	Contig:33:181.728:5p:1:24	294
GP_unb_7	Contig:3:818.564:3p:1:17	1138
GP_unb_8	Contig:49:374.523:5p:1:4	938
GP_unb_9	Contig:79:1459.72:5p:1:18	359
GP_unb_10	Contig:81:248.161:5p:1:3	172
GP_unb_11	Contig:81:248.161:5p:1:4	172
GP_unb_12	Contig:99:123.844:5p:1:4	137
GP_unb_13	Contig:99:123.844:5p:1:6	139
