plasmid	contig	contig_len
PBF_P1	Contig:95:561.47	26235
PBF_P1	Contig:40:527.644	28410
PBF_P1	Contig:12:556.895:3p:1:18	840
PBF_P2	Contig:101:2784.58	1329
PBF_P2	Contig:62:468.733	36454
PBF_P3	Contig:3:818.564:3p:1:22	458
PBF_P3	Contig:15:214.648	2708
PBF_P3	Contig:80:231.785	23055
PBF_P3	Contig:54:194.783	1817
PBF_P3	Contig:63:205.415	61151
PBF_P3	Contig:3:818.564:3p:1:27	362
PBF_P3	Contig:61:192.081	8157
PBF_P3	Contig:74:262.082	11763
PBF_P3	Contig:71:193.415	15267
PBF_P3	Contig:3:818.564:3p:1:25	362
PBF_P3	Contig:76:363.109	852
PBF_P4	Contig:3:818.564	631
PBF_P4	Contig:3:818.564:3p:1:22	458
PBF_P4	Contig:15:214.648	2708
PBF_P4	Contig:80:231.785	23055
PBF_P4	Contig:74:262.082	11763
PBF_P4	Contig:54:194.783	1817
PBF_P4	Contig:3:818.564:3p:1:27	362
PBF_P4	Contig:61:192.081	8157
PBF_P4	Contig:63:205.415	61151
PBF_P4	Contig:3:818.564:3p:1:25	362
PBF_P5	Contig:3:818.564:3p:1:22	458
PBF_P5	Contig:80:231.785	23055
PBF_P5	Contig:74:262.082	11763
PBF_P5	Contig:3:818.564:3p:1:27	362
PBF_P5	Contig:63:205.415	61151
PBF_P5	Contig:3:818.564:3p:1:25	362
PBF_P6	Contig:3:818.564	631
PBF_P6	Contig:3:818.564:3p:1:22	458
PBF_P6	Contig:15:214.648	2708
PBF_P6	Contig:80:231.785	23055
PBF_P6	Contig:3:818.564:3p:1:27	362
PBF_P6	Contig:74:262.082	11763
PBF_P6	Contig:3:818.564:3p:1:25	362
PBF_P7	Contig:74:262.082	11763
