plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:101:2784.58	1329
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:62:468.733	36454
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:12:556.895:3p:1:8	321
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:12:556.895	536
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:95:561.47	26235
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:40:527.644	28410
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:12:556.895:3p:1:11	321
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:22:560.124	1244
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:28:224.572:3p:1:2	267
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:94:217.88	2116
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:59:229.98	3923
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:28:224.572:3p:1:4	349
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:74:262.082	11763
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:3:818.564:3p:1:25	362
PBF_P3,PBF_P1,PBF_P10,PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:3:818.564:3p:1:22	458
