plasmid	contig	contig_len
PBF_P1	43	8731
PBF_P2	57	2028
PBF_P2	42	9384
PBF_P2	93	112
PBF_P2	64	1012
PBF_P2	48	3281
PBF_P2	49	2850
PBF_P2	98	101
PBF_P2	73	197
PBF_P2	62	1164
PBF_P2	71	209
PBF_P3	41	10012
PBF_P3	92	112
PBF_P4	90	117
PBF_P4	93	112
PBF_P4	57	2028
PBF_P4	42	9384
PBF_P4	64	1012
PBF_P4	9	131124
PBF_P4	81	141
PBF_P4	54	2344
PBF_P4	85	129
PBF_P4	71	209
PBF_P4	50	2747
PBF_P5	67	563
PBF_P5	45	3666
PBF_P6	57	2028
PBF_P6	73	197
PBF_P6	46	3640
PBF_P6	85	129
PBF_P6	9	131124
PBF_P6	53	2445
PBF_P6	63	1126
PBF_P6	50	2747
PBF_P6	90	117
PBF_P6	93	112
PBF_P6	97	105
PBF_P6	49	2850
PBF_P6	92	112
PBF_P6	64	1012
PBF_P6	55	2286
PBF_P6	54	2344
PBF_P6	71	209
PBF_P6	81	141
PBF_P7	25	48299
