plasmid	contig	contig_len
PBF_P1	43	8731
PBF_P2	46	3640
PBF_P2	48	3281
PBF_P3	61	1253
PBF_P3	85	129
PBF_P3	93	112
PBF_P3	71	209
PBF_P3	42	9384
PBF_P3	55	2286
PBF_P3	45	3666
PBF_P3	64	1012
PBF_P3	60	1318
PBF_P3	37	14939
PBF_P3	67	563
PBF_P3	81	141
PBF_P3	16	97012
PBF_P3	53	2445
PBF_P3	1	292475
PBF_P3	54	2344
PBF_P3	9	131124
PBF_P3	50	2747
PBF_P3	63	1126
PBF_P3	36	21752
PBF_P3	57	2028
PBF_P3	90	117
PBF_P3	92	112
PBF_P3	72	206
PBF_P3	59	1578
PBF_P3	97	105
PBF_P3	38	11544
PBF_P4	61	1253
PBF_P4	85	129
PBF_P4	93	112
PBF_P4	71	209
PBF_P4	42	9384
PBF_P4	55	2286
PBF_P4	45	3666
PBF_P4	64	1012
PBF_P4	60	1318
PBF_P4	67	563
PBF_P4	81	141
PBF_P4	16	97012
PBF_P4	53	2445
PBF_P4	13	109958
PBF_P4	1	292475
PBF_P4	54	2344
PBF_P4	50	2747
PBF_P4	63	1126
PBF_P4	36	21752
PBF_P4	57	2028
PBF_P4	90	117
PBF_P4	92	112
PBF_P4	72	206
PBF_P4	97	105
PBF_P4	38	11544
PBF_P5	25	48299
