plasmid	contig	contig_len
PBF_P1	43	8731
PBF_P3,PBF_P4,PBF_P2	61	1253
PBF_P3,PBF_P4,PBF_P2	85	129
PBF_P3,PBF_P4,PBF_P2	93	112
PBF_P3,PBF_P4,PBF_P2	71	209
PBF_P3,PBF_P4,PBF_P2	42	9384
PBF_P3,PBF_P4,PBF_P2	55	2286
PBF_P3,PBF_P4,PBF_P2	45	3666
PBF_P3,PBF_P4,PBF_P2	64	1012
PBF_P3,PBF_P4,PBF_P2	60	1318
PBF_P3,PBF_P4,PBF_P2	37	14939
PBF_P3,PBF_P4,PBF_P2	67	563
PBF_P3,PBF_P4,PBF_P2	81	141
PBF_P3,PBF_P4,PBF_P2	16	97012
PBF_P3,PBF_P4,PBF_P2	53	2445
PBF_P3,PBF_P4,PBF_P2	1	292475
PBF_P3,PBF_P4,PBF_P2	54	2344
PBF_P3,PBF_P4,PBF_P2	9	131124
PBF_P3,PBF_P4,PBF_P2	50	2747
PBF_P3,PBF_P4,PBF_P2	63	1126
PBF_P3,PBF_P4,PBF_P2	36	21752
PBF_P3,PBF_P4,PBF_P2	57	2028
PBF_P3,PBF_P4,PBF_P2	90	117
PBF_P3,PBF_P4,PBF_P2	92	112
PBF_P3,PBF_P4,PBF_P2	72	206
PBF_P3,PBF_P4,PBF_P2	59	1578
PBF_P3,PBF_P4,PBF_P2	97	105
PBF_P3,PBF_P4,PBF_P2	38	11544
PBF_P3,PBF_P4,PBF_P2	13	109958
PBF_P3,PBF_P4,PBF_P2	46	3640
PBF_P3,PBF_P4,PBF_P2	48	3281
PBF_P5	25	48299
