plasmid	contig	contig_len
PBF_P1	43	8731
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	90	117
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	93	112
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	57	2028
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	42	9384
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	64	1012
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	9	131124
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	81	141
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	54	2344
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	85	129
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	71	209
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	50	2747
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	73	197
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	46	3640
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	53	2445
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	63	1126
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	97	105
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	49	2850
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	92	112
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	55	2286
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	48	3281
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	98	101
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	62	1164
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	41	10012
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	67	563
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P5	45	3666
PBF_P7	25	48299
