plasmid	contig	contig_len
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	26	60802
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	35	25977
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	36	25904
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	40	14890
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	42	11680
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	43	11406
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	44	11064
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	45	6097
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	48	4523
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	49	4492
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	52	3629
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	54	3089
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	55	2652
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	56	2583
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	57	2532
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	58	2522
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	59	2250
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	64	1443
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	66	1259
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	68	1243
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	70	831
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	71	827
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	74	671
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	76	514
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	77	510
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	86	273
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	88	220
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	90	197
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	100	161
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	102	150
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	104	149
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	69	923
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	89	214
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	91	190
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	61	1652
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	84	295
GP_0,GP_5,GP_unb_1,GP_unb_2,GP_unb_3	94	173
GP_1	46	5167
GP_2	51	4074
GP_3	63	1538
GP_4	65	1433
