plasmid	contig	contig_len
PBF_P1	46	5167
PBF_P2	51	4074
PBF_P3	68	1243
PBF_P3	104	149
PBF_P3	102	150
PBF_P3	74	671
PBF_P3	42	11680
PBF_P3	77	510
PBF_P3	57	2532
PBF_P3	35	25977
PBF_P3	45	6097
PBF_P3	52	3629
PBF_P3	55	2652
PBF_P3	90	197
PBF_P3	43	11406
PBF_P4	39	16824
PBF_P4	104	149
PBF_P4	74	671
PBF_P4	52	3629
PBF_P4	45	6097
PBF_P4	49	4492
PBF_P4	64	1443
PBF_P4	76	514
PBF_P4	68	1243
PBF_P4	42	11680
PBF_P4	77	510
PBF_P4	117	105
PBF_P4	102	150
PBF_P4	79	422
PBF_P4	114	118
PBF_P4	35	25977
PBF_P4	55	2652
PBF_P4	116	107
PBF_P4	90	197
PBF_P5	39	16824
PBF_P5	88	220
PBF_P5	68	1243
PBF_P5	36	25904
PBF_P5	117	105
PBF_P5	70	831
PBF_P5	58	2522
PBF_P5	104	149
PBF_P5	74	671
PBF_P5	114	118
PBF_P5	116	107
PBF_P5	55	2652
PBF_P5	85	281
PBF_P6	36	25904
PBF_P7	45	6097
PBF_P8	52	3629
