plasmid	contig	contig_len
GP_0	35	25977
GP_0	36	25904
GP_0	39	16824
GP_0	42	11680
GP_0	43	11406
GP_0	45	6097
GP_0	48	4523
GP_0	49	4492
GP_0	52	3629
GP_0	53	3213
GP_0	55	2652
GP_0	57	2532
GP_0	58	2522
GP_0	64	1443
GP_0	68	1243
GP_0	70	831
GP_0	74	671
GP_0	76	514
GP_0	77	510
GP_0	85	281
GP_0	88	220
GP_0	90	197
GP_0	100	161
GP_0	102	150
GP_0	104	149
GP_1	46	5167
GP_2	51	4074
GP_3	63	1538
GP_4	65	1433
GP_5	69	923
GP_5	89	214
GP_5	91	190
GP_unb_1	80	386
GP_unb_2	83	349
GP_unb_3	84	295
GP_unb_4	93	176
GP_unb_5	94	173
GP_unb_6	95	173
GP_unb_7	97	162
GP_unb_8	99	162
GP_unb_9	101	158
GP_unb_10	103	149
GP_unb_11	105	141
GP_unb_12	107	135
GP_unb_13	111	130
GP_unb_14	112	130
GP_unb_15	113	118
