1	0.0288852606384856
2	0.0207400076329394
3	0.0370046453672921
4	0.0198697046177706
5	0.0305204119290822
6	0.0161639545070154
7	0.018867877535399
8	0.0325262393639278
9	0.0491525437693473
10	0.0216479751237046
11	0.0148707842937454
12	0.0315324343395315
13	0.0271052063855524
14	0.0248757279126749
15	0.0230519247152995
16	0.0230009798746423
17	0.089427980888657
18	0.0296032396399847
19	0.0759608421770588
20	0.0207944857294279
21	0.734162312122239
22	0.021962491646021
23	0.0218394252692774
24	0.0210114533436304
25	0.0175835020561432
26	0.0237873512648248
27	0.0201195164961997
28	0.0408797216970054
29	0.0717964929588535
30	0.0555444950800076
31	0.0384639571672355
32	0.576566404806133
33	0.0626218984874126
34	0.025469777344738
35	0.325786776142869
36	0.733067708194951
37	0.0235112058573593
38	0.0275318432549013
39	0.378258737257606
40	0.0139845656962926
41	0.201347632597012
42	0.989777131630337
43	0.0628171040659482
44	0.284056030606116
45	0.0107861976449641
46	0.171597722175762
47	0.0364121140406296
48	0.141603650610135
49	0.129230367677928
50	0.0105166855904734
51	0.895302949503164
52	0.0186345145292668
53	0.964592220913308
54	0.553867333921248
55	0.96944207965042
56	0.0423752340695001
57	0.0002581193562622
58	0.001150737008747
59	0.102200679351703
60	0.703039974882098
61	0.0231246576841078
62	0.5
63	0.5
64	0.5
65	0.5
66	0.5
67	0.5
68	0.5
69	0.5
70	0.5
71	0.5
72	0.5
73	0.5
74	0.5
75	0.5
76	0.5
77	0.5
78	0.5
79	0.5
80	0.5
81	0.5
82	0.5
83	0.5
84	0.5
85	0.5
86	0.5
87	0.5
88	0.5
89	0.5
90	0.5
91	0.5
92	0.5
93	0.5
94	0.5
95	0.5
96	0.5
97	0.5
98	0.5
99	0.5
100	0.5
101	0.5
102	0.5
103	0.5
104	0.5
105	0.5
106	0.5
107	0.5
108	0.5
109	0.5
110	0.5
111	0.5
112	0.5
113	0.5
114	0.5
115	0.5
116	0.5
117	0.5
118	0.5
119	0.5
120	0.5
121	0.5
122	0.5
123	0.5
124	0.5
125	0.5
126	0.5
127	0.5
128	0.5
129	0.5
130	0.5
131	0.5
132	0.5
133	0.5
134	0.5
135	0.5
136	0.5
137	0.5
138	0.5
139	0.5
140	0.5
141	0.5
142	0.5
143	0.5
144	0.5
145	0.5
146	0.5
147	0.5
148	0.5
149	0.5
150	0.5
151	0.5
152	0.5
153	0.5
154	0.5
155	0.5
156	0.5
157	0.5
158	0.5
159	0.5
160	0.5
161	0.5
162	0.5
163	0.5
164	0.5
165	0.5
166	0.5
167	0.5
168	0.5
169	0.5
170	0.5
171	0.5
172	0.5
173	0.5
174	0.5
175	0.5
176	0.5
177	0.5
178	0.5
179	0.5
180	0.5
181	0.5
182	0.5
183	0.5
184	0.5
185	0.5
186	0.5
187	0.5
188	0.5
189	0.5
190	0.5
191	0.5
192	0.5
193	0.5
194	0.5
195	0.5
196	0.5
197	0.5
198	0.5
199	0.5
200	0.5
201	0.5
202	0.5
203	0.5
204	0.5
205	0.5
206	0.5
207	0.5
208	0.5
209	0.5
210	0.5
211	0.5
212	0.5
213	0.5
214	0.5
215	0.5
216	0.5
217	0.5
218	0.5
219	0.5
220	0.5
221	0.5
222	0.5
223	0.5
224	0.5
225	0.5
226	0.5
227	0.5
228	0.5
229	0.5
230	0.5
231	0.5
232	0.5
233	0.5
234	0.5
235	0.5
236	0.5
237	0.5
238	0.5
239	0.5
240	0.5
241	0.5
242	0.5
243	0.5
244	0.5
245	0.5
246	0.5
247	0.5
248	0.5
249	0.5
250	0.5
251	0.5
252	0.5
253	0.5
254	0.5
255	0.5
256	0.5
257	0.5
258	0.5
259	0.5
260	0.5
261	0.5
262	0.5
263	0.5
264	0.5
265	0.5
266	0.5
267	0.5
268	0.5
269	0.5
270	0.5
271	0.5
272	0.5
273	0.5
274	0.5
275	0.5
276	0.5
277	0.5
278	0.5
279	0.5
280	0.5
281	0.5
282	0.5
283	0.5
284	0.5
285	0.5
286	0.5
287	0.5
288	0.5
289	0.5
290	0.5
291	0.5
292	0.5
293	0.5
294	0.5
295	0.5
296	0.5
297	0.5
298	0.5
299	0.5
300	0.5
301	0.5
302	0.5
303	0.5
304	0.5
305	0.5
306	0.5
307	0.5
308	0.5
309	0.5
310	0.5
311	0.5
312	0.5
