1	0.0316916893530393
2	0.0291468658845432
3	0.0337975200607229
4	0.0204847618290181
5	0.0214243670897039
6	0.0108320263693019
7	0.0252336502619318
8	0.0307320473183268
9	0.0224278030530355
10	0.0412786581073882
11	0.0322830205881824
12	0.0188472480998992
13	0.0157181757151631
14	0.024601879480404
15	0.0618220796193777
16	0.0131845182206455
17	0.0141566671848403
18	0.0435904129104654
19	0.0457999963045597
20	0.0103460038271441
21	0.01844202390893
22	0.069844502176328
23	0.0277541675312933
24	0.0552666452878711
25	0.0161063217070034
26	0.0139377928208003
27	0.0158988939504912
28	0.0378718641094481
29	0.0588199462570472
30	0.024433128397831
31	0.757718744174128
32	0.0339213114118487
33	0.0173481476549351
34	0.0295133022592128
35	0.0106677247946753
36	0.044942355764875
37	0.265576772643872
38	0.0190904861662911
39	0.0100313777657463
40	0.048875061264679
41	0.143788587559706
42	0.0747126362058165
43	0.159444988235447
44	0.0829477931905991
45	0.0350998048838169
46	0.0750342777346014
47	0.017704752429155
48	0.0335218091987908
49	0.0525333397664207
50	0.0656739044950568
51	0.0204764666903789
52	0.0273142280941348
53	0.0507104179267273
54	0.0356012531478278
55	0.0018344147902362
56	0.678565248904429
57	0.0567484844124319
58	0.0241077970402923
59	0.367163351587005
60	0.0126523413294384
61	0.0056725569258085
62	0.0698513034250521
63	0.0342787885973678
64	0.0079926887036601
65	0.683929202949766
66	0.260953261846133
67	0.991128632835716
68	0.0159378213899539
69	0.0242463871179687
70	0.0138894172026053
71	0.121428009512106
72	0.0193419394996147
73	0.0019944234574205
74	0.199084606777483
75	0.483965543166949
76	0.19593567739417
77	0.063994827577622
78	0.306205525543197
79	0.258739588235862
80	0.012653806398261
81	0.750382057715494
82	0.0011950430039466
83	0.0336898868397613
84	0.641623825363713
85	0.0015820601417037
86	0.0875151924250952
87	0.968340695728216
88	0.984686464597282
89	0.207067306969646
90	0.318865950329404
91	0.769768869481629
92	0.638986449593812
93	0.205600577558637
94	0.0080389863672212
95	0.759234935103237
96	0.148914450170542
97	0.65735359505355
98	0.282745693725367
99	0.0970678221805901
100	0.596980106674458
101	0.5
102	0.5
103	0.5
104	0.5
105	0.5
106	0.5
107	0.5
108	0.5
109	0.5
110	0.5
111	0.5
112	0.5
113	0.5
114	0.5
115	0.5
116	0.5
117	0.5
118	0.5
119	0.5
120	0.5
121	0.5
122	0.5
123	0.5
124	0.5
125	0.5
126	0.5
127	0.5
128	0.5
129	0.5
130	0.5
131	0.5
132	0.5
133	0.5
134	0.5
135	0.5
136	0.5
137	0.5
138	0.5
139	0.5
140	0.5
141	0.5
142	0.5
143	0.5
144	0.5
145	0.5
146	0.5
147	0.5
148	0.5
149	0.5
150	0.5
151	0.5
152	0.5
153	0.5
154	0.5
155	0.5
156	0.5
157	0.5
158	0.5
159	0.5
160	0.5
161	0.5
162	0.5
163	0.5
164	0.5
165	0.5
166	0.5
167	0.5
168	0.5
169	0.5
170	0.5
171	0.5
172	0.5
173	0.5
174	0.5
175	0.5
176	0.5
177	0.5
178	0.5
179	0.5
180	0.5
181	0.5
182	0.5
183	0.5
184	0.5
185	0.5
186	0.5
187	0.5
188	0.5
189	0.5
190	0.5
191	0.5
192	0.5
193	0.5
194	0.5
195	0.5
196	0.5
197	0.5
198	0.5
199	0.5
200	0.5
201	0.5
202	0.5
203	0.5
204	0.5
205	0.5
206	0.5
207	0.5
208	0.5
209	0.5
210	0.5
211	0.5
212	0.5
213	0.5
214	0.5
