plasmid	contig	contig_len
GP_0	Contig:102:174.029	4957
GP_0	Contig:110:158.748	1468
GP_0	Contig:114:167.06	1458
GP_0	Contig:120:333.199	374
GP_0	Contig:123:1859.84	820
GP_0	Contig:125:668.576	1678
GP_0	Contig:126:170.751	944
GP_0	Contig:129:339.029	44245
GP_0	Contig:133:3231.58	1422
GP_0	Contig:158:1706.16	271
GP_0	Contig:173:1564.07	491
GP_0	Contig:175:351.026	607
GP_0	Contig:200:440.773	1336
GP_0	Contig:201:1068.11	905
GP_0	Contig:202:172.919	793
GP_0	Contig:206:174.744	4845
GP_0	Contig:209:229.894	193
GP_0	Contig:211:157.494	4806
GP_0	Contig:22:1970.94	439
GP_0	Contig:231:262.134	396
GP_0	Contig:244:170.602	3501
GP_0	Contig:261:333.871	590
GP_0	Contig:262:164.167	502
GP_0	Contig:278:163.908	8682
GP_0	Contig:289:168.014	14940
GP_0	Contig:299:207.201	14121
GP_0	Contig:301:171.984	10129
GP_0	Contig:325:147.318	823
GP_0	Contig:90:801.81	1062
GP_0	Contig:96:1179.99	1376
GP_0	Contig:118:155.988:3p:1:132	136
GP_0	Contig:133:3231.58:5p:1:41	243
GP_0	Contig:299:207.201:5p:1:4	255
GP_2	Contig:108:429.568	2542
GP_2	Contig:10:351.727	1522
GP_2	Contig:122:1435.19	351
GP_2	Contig:127:429.382	1248
GP_2	Contig:128:460.366	11933
GP_2	Contig:144:395.659	6114
GP_2	Contig:149:438.556	4121
GP_2	Contig:151:1909.64	300
GP_2	Contig:158:1706.16	271
GP_2	Contig:172:475.469	672
GP_2	Contig:173:1564.07	491
GP_2	Contig:178:929.003	456
GP_2	Contig:185:6286.38	354
GP_2	Contig:189:2827.2	1179
GP_2	Contig:192:463.986	3665
GP_2	Contig:196:967.527	935
GP_2	Contig:197:1539.84	1386
GP_2	Contig:19:497.556	1264
GP_2	Contig:227:3237.23	303
GP_2	Contig:232:1914.59	1466
GP_2	Contig:235:416.389	4417
GP_2	Contig:236:413.833	1138
GP_2	Contig:246:451.414	2167
GP_2	Contig:249:6331.81	315
GP_2	Contig:258:618.528	277
GP_2	Contig:276:598.3	3867
GP_2	Contig:277:503.594	912
GP_2	Contig:315:465.485	3866
GP_2	Contig:43:483.058	5690
GP_2	Contig:53:496.31	10024
GP_2	Contig:64:3058.71	319
GP_2	Contig:68:838.443	565
GP_2	Contig:71:928.322	286
GP_2	Contig:75:1189.02	581
GP_2	Contig:7:1991.22	176
GP_2	Contig:88:480.612	27085
GP_2	Contig:91:575.681	5205
GP_2	Contig:96:1179.99	1376
GP_2	Contig:118:155.988:3p:1:132	136
GP_2	Contig:151:1909.64:3p:1:7	170
GP_2	Contig:151:1909.64:3p:1:9	167
GP_2	Contig:151:1909.64:3p:1:10	140
GP_2	Contig:151:1909.64:3p:1:23	169
GP_2	Contig:172:475.469:5p:1:9	175
GP_2	Contig:172:475.469:5p:1:17	175
GP_2	Contig:186:649.076:5p:1:10	265
GP_2	Contig:186:649.076:5p:1:14	114
GP_2	Contig:227:3237.23:3p:1:10	105
GP_2	Contig:227:3237.23:3p:1:12	125
GP_1	Contig:109:466.313	4426
GP_1	Contig:111:781.423	185
GP_1	Contig:123:1859.84	820
GP_1	Contig:125:668.576	1678
GP_1	Contig:135:488.289	527
GP_1	Contig:136:424.408	3209
GP_1	Contig:138:650.31	593
GP_1	Contig:146:2360.48	283
GP_1	Contig:147:402.791	4540
GP_1	Contig:15:401.942	7304
GP_1	Contig:161:1878.87	896
GP_1	Contig:163:593.883	2616
GP_1	Contig:164:665.289	1097
GP_1	Contig:166:1208.67	810
GP_1	Contig:168:472.008	9361
GP_1	Contig:179:482.709	830
GP_1	Contig:181:1195.71	1456
GP_1	Contig:184:893.834	225
GP_1	Contig:185:6286.38	354
