plasmid	contig	contig_len
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:173:1564.07	491
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:210:2244.83	249
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:305:176.112	98952
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:172:475.469:5p:1:10	207
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:189:2827.2	1179
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:27:369.684	17194
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:296:162.094	34106
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:229:168.938	13147
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:127:429.382	1248
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:227:3237.23	303
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:53:496.31	10024
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:137:659.38	1956
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:133:3231.58	1422
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:52:172.039	10498
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:64:3058.71	319
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:62:801.252	217
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:196:967.527	935
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:158:1706.16	271
PBF_P13,PBF_P23,PBF_P14,PBF_P21,PBF_P25,PBF_P10,PBF_P22,PBF_P29,PBF_P8,PBF_P4,PBF_P16,PBF_P2,PBF_P3,PBF_P20,PBF_P19,PBF_P18,PBF_P9,PBF_P27,PBF_P26,PBF_P24,PBF_P30,PBF_P1,PBF_P6,PBF_P28,PBF_P15	Contig:25:496.901	1295
