plasmid	contig	contig_len
PBF_P1	Contig:3:2763.8:Circ	3008
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:205:165.794	29926
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:216:176.679	2402
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:154:479.779	207
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:99:1120.86	853
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:184:893.834	225
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:189:2827.2	1179
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:64:3058.71	319
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:249:6331.81	315
PBF_P22,PBF_P8,PBF_P18,PBF_P6,PBF_P23,PBF_P17,PBF_P12,PBF_P10,PBF_P13,PBF_P14,PBF_P21,PBF_P7,PBF_P25,PBF_P16,PBF_P19,PBF_P5,PBF_P15,PBF_P24,PBF_P20,PBF_P11,PBF_P2,PBF_P3	Contig:243:452.7	805
