plasmid	contig	contig_len
GP_0	Contig:100:39.8624	4107
GP_0	Contig:101:81.178	6625
GP_0	Contig:104:29.8581	3320
GP_0	Contig:119:40.1145	4075
GP_0	Contig:123:112.719	5702
GP_0	Contig:125:38.5804	4917
GP_0	Contig:128:27.3733	7176
GP_0	Contig:129:65.3852	6008
GP_0	Contig:13:35.207	927
GP_0	Contig:141:38.9977	3009
GP_0	Contig:152:33.9414	12578
GP_0	Contig:159:35.6793	1121
GP_0	Contig:160:33.7818	2613
GP_0	Contig:162:247.952	1168
GP_0	Contig:166:35.5321	4406
GP_0	Contig:168:257.634	948
GP_0	Contig:170:60.9278	1774
GP_0	Contig:172:32.1029	15236
GP_0	Contig:179:105.282	1423
GP_0	Contig:189:7.70827	686
GP_0	Contig:192:24.0129	1973
GP_0	Contig:19:35.4036	5477
GP_0	Contig:200:548.292	809
GP_0	Contig:206:28.0248	4813
GP_0	Contig:207:30.7226	10958
GP_0	Contig:211:30.9295	519
GP_0	Contig:230:45.781	5661
GP_0	Contig:231:48.206	2101
GP_0	Contig:234:83.8549	11674
GP_0	Contig:245:70.0725	3222
GP_0	Contig:253:33.0146	14148
GP_0	Contig:254:115.712	778
GP_0	Contig:258:133.048	1794
GP_0	Contig:264:34.7799	5046
GP_0	Contig:267:30.1134	5878
GP_0	Contig:270:28.3742	922
GP_0	Contig:33:34.8664	3894
GP_0	Contig:36:15.4824	561
GP_0	Contig:37:69.369	3239
GP_0	Contig:3:145.902	808
GP_0	Contig:51:266.841	1359
GP_0	Contig:60:38.6604	982
GP_0	Contig:64:30.2966	21759
GP_0	Contig:66:39.506	8566
GP_0	Contig:67:18.2179	3179
GP_0	Contig:75:40.6399	2549
GP_0	Contig:76:256.414	931
GP_0	Contig:80:37.4935	2619
GP_0	Contig:85:112.045	1566
GP_0	Contig:94:30.3558	6570
GP_0	Contig:111:124.474:5p:1:20	1047
GP_0	Contig:111:124.474:5p:1:24	609
GP_0	Contig:126:9.28355:5p:1:28	593
GP_0	Contig:134:130.991:3p:1:134	102
GP_0	Contig:134:130.991:3p:1:136	626
GP_0	Contig:160:33.7818:5p:1:4	825
GP_0	Contig:89:20.2765:5p:1:3	120
GP_unb_1	Contig:126:9.28355	483
GP_Isolated_0	Contig:131:13.0414	1664
GP_Isolated_1	Contig:153:6.07511	486
GP_1	Contig:1:128.487:Circ	5569
GP_Isolated_2	Contig:204:6.93939	449
GP_Isolated_3	Contig:20:11.5659	460
GP_Isolated_4	Contig:210:11.6548	2847
GP_Isolated_5	Contig:220:9.06413	940
GP_Isolated_6	Contig:225:14.128	809
GP_Isolated_7	Contig:22:111.381	5975
GP_Isolated_8	Contig:27:14.6288	6579
GP_2	Contig:2:88.8946:Circ	4461
GP_Isolated_9	Contig:30:13.5066	697
GP_Isolated_10	Contig:39:5.08163	559
GP_unb_2	Contig:49:15.0595	740
GP_unb_3	Contig:68:51.022	450
GP_Isolated_11	Contig:81:5.67462	481
GP_unb_4	Contig:91:13.9432	849
GP_Isolated_12	Contig:96:29.652	1250
GP_unb_5	Contig:102:9.0799:5p:1:11	345
GP_unb_6	Contig:124:17.9163:5p:1:7	909
GP_unb_7	Contig:126:9.28355:5p:1:26	482
GP_unb_8	Contig:134:130.991:3p:1:37	380
GP_unb_9	Contig:134:130.991:3p:1:91	233
GP_unb_10	Contig:134:130.991:3p:1:115	290
GP_unb_11	Contig:159:35.6793:3p:1:7	379
GP_unb_12	Contig:160:33.7818:5p:1:3	825
GP_unb_13	Contig:167:34.2275:3p:1:1	304
GP_unb_14	Contig:167:34.2275:3p:1:5	304
GP_unb_15	Contig:176:137.277:3p:1:2	130
GP_unb_16	Contig:176:137.277:3p:1:4	130
GP_unb_17	Contig:199:26.1114:5p:1:14	150
GP_unb_18	Contig:82:26.62:5p:1:4	258
GP_unb_19	Contig:82:26.62:5p:1:5	258
GP_unb_20	Contig:82:26.62:5p:1:6	142
GP_unb_21	Contig:82:26.62:5p:1:7	142
GP_unb_22	Contig:89:20.2765:5p:1:13	405
