plasmid	contig	contig_len
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:160:33.7818:5p:1:3	825
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:272:13.7226	7262
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:126:9.28355	483
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:102:9.0799:5p:1:11	345
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:126:9.28355:5p:1:26	482
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:68:51.022	450
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:159:35.6793:3p:1:7	379
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:101:81.178	6625
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:102:9.0799	2524
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:104:29.8581	3320
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:119:40.1145	4075
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:123:112.719	5702
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:127:14.206	1089
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:129:65.3852	6008
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:13:35.207	927
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:141:38.9977	3009
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:152:33.9414	12578
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:160:33.7818	2613
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:162:247.952	1168
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:168:257.634	948
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:170:60.9278	1774
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:182:17.9345	2270
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:192:24.0129	1973
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:199:26.1114	3049
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:19:35.4036	5477
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:200:548.292	809
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:206:28.0248	4813
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:207:30.7226	10958
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:214:60.9174	1465
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:230:45.781	5661
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:234:83.8549	11674
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:239:14.8556	1065
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:254:115.712	778
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:258:133.048	1794
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:259:11.5685	7600
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:267:30.1134	5878
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:270:28.3742	922
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:33:34.8664	3894
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:35:17.3756	17253
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:37:69.369	3239
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:3:145.902	808
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:51:266.841	1359
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:60:38.6604	982
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:62:9.16253	1633
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:64:30.2966	21759
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:66:39.506	8566
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:67:18.2179	3179
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:74:20.5513	5699
GP_unb_11,GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_10,GP_0	Contig:75:40.6399	2549
