plasmid	contig	contig_len
PBF_P1	Contig:264:34.7799	5046
PBF_P1	Contig:170:60.9278	1774
PBF_P1	Contig:37:69.369	3239
PBF_P1	Contig:33:34.8664	3894
PBF_P1	Contig:160:33.7818	2613
PBF_P1	Contig:13:35.207	927
PBF_P1	Contig:258:133.048	1794
PBF_P1	Contig:192:24.0129	1973
PBF_P1	Contig:199:26.1114	3049
PBF_P1	Contig:51:266.841	1359
PBF_P1	Contig:68:51.022	450
PBF_P1	Contig:162:247.952	1168
PBF_P1	Contig:200:548.292	809
PBF_P1	Contig:125:38.5804	4917
PBF_P1	Contig:230:45.781	5661
PBF_P1	Contig:64:30.2966	21759
PBF_P1	Contig:3:145.902	808
PBF_P1	Contig:85:112.045	1566
PBF_P1	Contig:141:38.9977	3009
PBF_P1	Contig:160:33.7818:5p:1:3	825
PBF_P1	Contig:199:26.1114:5p:1:14	150
PBF_P1	Contig:168:257.634	948
PBF_P1	Contig:123:112.719	5702
PBF_P1	Contig:253:33.0146	14148
PBF_P1	Contig:211:30.9295	519
PBF_P1	Contig:267:30.1134	5878
PBF_P1	Contig:134:130.991:3p:1:136	626
PBF_P1	Contig:126:9.28355:5p:1:28	593
PBF_P1	Contig:80:37.4935	2619
PBF_P1	Contig:160:33.7818:5p:1:4	825
PBF_P1	Contig:234:83.8549	11674
PBF_P1	Contig:195:30.5427	4417
PBF_P1	Contig:159:35.6793	1121
PBF_P1	Contig:207:30.7226	10958
PBF_P1	Contig:254:115.712	778
PBF_P1	Contig:119:40.1145	4075
PBF_P1	Contig:270:28.3742	922
PBF_P1	Contig:236:14.1794	15934
PBF_P1	Contig:126:9.28355:5p:1:26	482
PBF_P1	Contig:134:130.991:3p:1:134	102
PBF_P1	Contig:166:35.5321	4406
PBF_P1	Contig:152:33.9414	12578
PBF_P1	Contig:206:28.0248	4813
PBF_P1	Contig:159:35.6793:3p:1:7	379
PBF_P1	Contig:257:15.2009	9087
PBF_P1	Contig:101:81.178	6625
PBF_P1	Contig:129:65.3852	6008
PBF_P1	Contig:19:35.4036	5477
PBF_P1	Contig:268:15.6338	5881
PBF_P1	Contig:75:40.6399	2549
PBF_P1	Contig:100:39.8624	4107
PBF_P1	Contig:104:29.8581	3320
PBF_P1	Contig:76:256.414	931
PBF_P1	Contig:111:124.474:5p:1:24	609
PBF_P2	Contig:214:60.9174	1465
PBF_P2	Contig:37:69.369	3239
PBF_P2	Contig:33:34.8664	3894
PBF_P2	Contig:60:38.6604	982
PBF_P2	Contig:13:35.207	927
PBF_P2	Contig:258:133.048	1794
PBF_P2	Contig:192:24.0129	1973
PBF_P2	Contig:199:26.1114	3049
PBF_P2	Contig:51:266.841	1359
PBF_P2	Contig:68:51.022	450
PBF_P2	Contig:162:247.952	1168
PBF_P2	Contig:200:548.292	809
PBF_P2	Contig:64:30.2966	21759
PBF_P2	Contig:230:45.781	5661
PBF_P2	Contig:127:14.206	1089
PBF_P2	Contig:262:17.0607	13338
PBF_P2	Contig:3:145.902	808
PBF_P2	Contig:85:112.045	1566
PBF_P2	Contig:160:33.7818:5p:1:3	825
PBF_P2	Contig:168:257.634	948
PBF_P2	Contig:123:112.719	5702
PBF_P2	Contig:211:30.9295	519
PBF_P2	Contig:134:130.991:3p:1:136	626
PBF_P2	Contig:267:30.1134	5878
PBF_P2	Contig:160:33.7818:5p:1:4	825
PBF_P2	Contig:234:83.8549	11674
PBF_P2	Contig:54:18.9036	34754
PBF_P2	Contig:195:30.5427	4417
PBF_P2	Contig:159:35.6793	1121
PBF_P2	Contig:207:30.7226	10958
PBF_P2	Contig:239:14.8556	1065
PBF_P2	Contig:254:115.712	778
PBF_P2	Contig:119:40.1145	4075
PBF_P2	Contig:270:28.3742	922
PBF_P2	Contig:236:14.1794	15934
PBF_P2	Contig:134:130.991:3p:1:134	102
PBF_P2	Contig:166:35.5321	4406
PBF_P2	Contig:152:33.9414	12578
PBF_P2	Contig:111:124.474:5p:1:24	609
PBF_P2	Contig:101:81.178	6625
PBF_P2	Contig:129:65.3852	6008
PBF_P2	Contig:19:35.4036	5477
PBF_P2	Contig:268:15.6338	5881
PBF_P2	Contig:75:40.6399	2549
PBF_P2	Contig:111:124.474:5p:1:39	249
PBF_P2	Contig:104:29.8581	3320
PBF_P2	Contig:76:256.414	931
PBF_P2	Contig:160:33.7818	2613
PBF_P3	Contig:134:130.991:3p:1:65	555
PBF_P3	Contig:33:34.8664	3894
PBF_P3	Contig:172:32.1029	15236
PBF_P3	Contig:60:38.6604	982
PBF_P3	Contig:160:33.7818	2613
PBF_P3	Contig:258:133.048	1794
PBF_P3	Contig:199:26.1114	3049
PBF_P3	Contig:51:266.841	1359
PBF_P3	Contig:68:51.022	450
PBF_P3	Contig:176:137.277:3p:1:2	130
PBF_P3	Contig:162:247.952	1168
PBF_P3	Contig:200:548.292	809
PBF_P3	Contig:230:45.781	5661
PBF_P3	Contig:64:30.2966	21759
PBF_P3	Contig:176:137.277	1392
PBF_P3	Contig:3:145.902	808
PBF_P3	Contig:85:112.045	1566
PBF_P3	Contig:168:257.634	948
PBF_P3	Contig:134:130.991:3p:1:91	233
PBF_P3	Contig:123:112.719	5702
PBF_P3	Contig:253:33.0146	14148
PBF_P3	Contig:211:30.9295	519
PBF_P3	Contig:126:9.28355:5p:1:28	593
PBF_P3	Contig:219:234.456	1297
PBF_P3	Contig:57:126.358	1431
PBF_P3	Contig:160:33.7818:5p:1:4	825
PBF_P3	Contig:207:30.7226	10958
PBF_P3	Contig:254:115.712	778
PBF_P3	Contig:119:40.1145	4075
PBF_P3	Contig:270:28.3742	922
PBF_P3	Contig:126:9.28355:5p:1:26	482
PBF_P3	Contig:134:130.991:3p:1:134	102
PBF_P3	Contig:166:35.5321	4406
PBF_P3	Contig:152:33.9414	12578
PBF_P3	Contig:111:124.474:5p:1:21	625
PBF_P3	Contig:129:65.3852	6008
PBF_P3	Contig:19:35.4036	5477
PBF_P3	Contig:75:40.6399	2549
PBF_P3	Contig:134:130.991:3p:1:75	135
PBF_P3	Contig:104:29.8581	3320
PBF_P3	Contig:134:130.991	1878
PBF_P3	Contig:111:124.474:5p:1:24	609
PBF_P4	Contig:134:130.991:3p:1:65	555
PBF_P4	Contig:33:34.8664	3894
PBF_P4	Contig:172:32.1029	15236
PBF_P4	Contig:60:38.6604	982
PBF_P4	Contig:160:33.7818	2613
PBF_P4	Contig:258:133.048	1794
PBF_P4	Contig:199:26.1114	3049
PBF_P4	Contig:51:266.841	1359
PBF_P4	Contig:176:137.277:3p:1:2	130
PBF_P4	Contig:162:247.952	1168
PBF_P4	Contig:200:548.292	809
PBF_P4	Contig:64:30.2966	21759
PBF_P4	Contig:176:137.277	1392
PBF_P4	Contig:3:145.902	808
PBF_P4	Contig:85:112.045	1566
PBF_P4	Contig:168:257.634	948
PBF_P4	Contig:134:130.991:3p:1:91	233
PBF_P4	Contig:123:112.719	5702
PBF_P4	Contig:253:33.0146	14148
PBF_P4	Contig:211:30.9295	519
PBF_P4	Contig:126:9.28355:5p:1:28	593
PBF_P4	Contig:219:234.456	1297
PBF_P4	Contig:57:126.358	1431
PBF_P4	Contig:275:18.8015	15392
PBF_P4	Contig:160:33.7818:5p:1:4	825
PBF_P4	Contig:128:27.3733	7176
PBF_P4	Contig:207:30.7226	10958
PBF_P4	Contig:254:115.712	778
PBF_P4	Contig:119:40.1145	4075
PBF_P4	Contig:270:28.3742	922
PBF_P4	Contig:126:9.28355:5p:1:26	482
PBF_P4	Contig:134:130.991:3p:1:134	102
PBF_P4	Contig:166:35.5321	4406
PBF_P4	Contig:152:33.9414	12578
PBF_P4	Contig:111:124.474:5p:1:21	625
PBF_P4	Contig:129:65.3852	6008
PBF_P4	Contig:19:35.4036	5477
PBF_P4	Contig:75:40.6399	2549
PBF_P4	Contig:134:130.991:3p:1:75	135
PBF_P4	Contig:134:130.991	1878
PBF_P4	Contig:111:124.474:5p:1:24	609
PBF_P5	Contig:33:34.8664	3894
PBF_P5	Contig:258:133.048	1794
PBF_P5	Contig:51:266.841	1359
PBF_P5	Contig:176:137.277:3p:1:2	130
PBF_P5	Contig:162:247.952	1168
PBF_P5	Contig:200:548.292	809
PBF_P5	Contig:64:30.2966	21759
PBF_P5	Contig:176:137.277	1392
PBF_P5	Contig:160:33.7818:5p:1:3	825
PBF_P5	Contig:168:257.634	948
PBF_P5	Contig:134:130.991:3p:1:91	233
PBF_P5	Contig:123:112.719	5702
PBF_P5	Contig:211:30.9295	519
PBF_P5	Contig:57:126.358	1431
PBF_P5	Contig:275:18.8015	15392
PBF_P5	Contig:160:33.7818:5p:1:4	825
PBF_P5	Contig:128:27.3733	7176
PBF_P5	Contig:207:30.7226	10958
PBF_P5	Contig:119:40.1145	4075
PBF_P5	Contig:134:130.991:3p:1:134	102
PBF_P5	Contig:166:35.5321	4406
PBF_P5	Contig:152:33.9414	12578
PBF_P5	Contig:111:124.474:5p:1:24	609
PBF_P5	Contig:111:124.474:5p:1:21	625
PBF_P5	Contig:129:65.3852	6008
PBF_P5	Contig:19:35.4036	5477
PBF_P5	Contig:134:130.991	1878
PBF_P5	Contig:160:33.7818	2613
PBF_P6	Contig:1:128.487:Circ	5569
PBF_P7	Contig:105:105.946:5p:1:6	461
PBF_P7	Contig:105:105.946	3913
PBF_P8	Contig:200:548.292	809
PBF_P8	Contig:50:67.6238	7187
PBF_P8	Contig:123:112.719	5702
PBF_P8	Contig:245:70.0725	3222
PBF_P9	Contig:22:111.381	5975
PBF_P10	Contig:264:34.7799	5046
PBF_P10	Contig:19:35.4036	5477
PBF_P10	Contig:3:145.902	808
PBF_P10	Contig:60:38.6604	982
PBF_P10	Contig:258:133.048	1794
PBF_P10	Contig:166:35.5321	4406
PBF_P10	Contig:152:33.9414	12578
PBF_P10	Contig:51:266.841	1359
PBF_P11	Contig:66:39.506	8566
PBF_P11	Contig:162:247.952	1168
PBF_P11	Contig:200:548.292	809
PBF_P11	Contig:89:20.2765:5p:1:3	120
PBF_P11	Contig:67:18.2179	3179
