plasmid	contig	contig_len
GT_3	Contig:100:39.8624	4107
GT_3	Contig:104:29.8581	3320
GT_3	Contig:119:40.1145	4075
GT_3	Contig:123:112.719	5702
GT_3	Contig:129:65.3852	6008
GT_3	Contig:13:35.207	927
GT_3	Contig:141:38.9977	3009
GT_3	Contig:159:35.6793	1121
GT_3	Contig:170:60.9278	1774
GT_3	Contig:192:24.0129	1973
GT_3	Contig:199:26.1114	3049
GT_3	Contig:200:548.292	809
GT_3	Contig:230:45.781	5661
GT_3	Contig:234:83.8549	11674
GT_3	Contig:245:70.0725	3222
GT_3	Contig:50:67.6238	7187
GT_3	Contig:66:39.506	8566
GT_3	Contig:68:51.022	450
GT_3	Contig:84:38.9843	65898
GT_3	Contig:159:35.6793:3p:1:7	379
GT_3	Contig:199:26.1114:5p:1:14	150
GT_3	Contig:254:115.712	778
GT_3	Contig:51:266.841	1359
GT_3	Contig:85:112.045	1566
GT_3	Contig:111:124.474:5p:1:24	609
GT_2,GT_4	Contig:125:38.5804	4917
GT_2,GT_4	Contig:128:27.3733	7176
GT_2,GT_4	Contig:13:35.207	927
GT_2,GT_4	Contig:152:33.9414	12578
GT_2,GT_4	Contig:15:30.7819	7643
GT_2,GT_4	Contig:160:33.7818	2613
GT_2,GT_4	Contig:166:35.5321	4406
GT_2,GT_4	Contig:170:60.9278	1774
GT_2,GT_4	Contig:172:32.1029	15236
GT_2,GT_4	Contig:179:105.282	1423
GT_2,GT_4	Contig:195:30.5427	4417
GT_2,GT_4	Contig:19:35.4036	5477
GT_2,GT_4	Contig:200:548.292	809
GT_2,GT_4	Contig:206:28.0248	4813
GT_2,GT_4	Contig:207:30.7226	10958
GT_2,GT_4	Contig:209:20.8625	3040
GT_2,GT_4	Contig:211:30.9295	519
GT_2,GT_4	Contig:253:33.0146	14148
GT_2,GT_4	Contig:264:34.7799	5046
GT_2,GT_4	Contig:267:30.1134	5878
GT_2,GT_4	Contig:270:28.3742	922
GT_2,GT_4	Contig:33:34.8664	3894
GT_2,GT_4	Contig:60:38.6604	982
GT_2,GT_4	Contig:64:30.2966	21759
GT_2,GT_4	Contig:75:40.6399	2549
GT_2,GT_4	Contig:80:37.4935	2619
GT_2,GT_4	Contig:82:26.62	5151
GT_2,GT_4	Contig:94:30.3558	6570
GT_2,GT_4	Contig:96:29.652	1250
GT_2,GT_4	Contig:126:9.28355:5p:1:26	482
GT_2,GT_4	Contig:126:9.28355:5p:1:28	593
GT_2,GT_4	Contig:159:35.6793:3p:1:7	379
GT_2,GT_4	Contig:133:22.476	18984
GT_2,GT_4	Contig:162:247.952	1168
GT_2,GT_4	Contig:168:257.634	948
GT_2,GT_4	Contig:254:115.712	778
GT_2,GT_4	Contig:3:145.902	808
GT_2,GT_4	Contig:51:266.841	1359
GT_2,GT_4	Contig:76:256.414	931
GT_2,GT_4	Contig:85:112.045	1566
GT_2,GT_4	Contig:111:124.474:5p:1:20	1047
GT_2,GT_4	Contig:111:124.474:5p:1:24	609
GT_2,GT_4	Contig:111:124.474:5p:1:39	249
GT_2,GT_4	Contig:134:130.991:3p:1:134	102
GT_2,GT_4	Contig:160:33.7818:5p:1:3	825
GT_2,GT_4	Contig:160:33.7818:5p:1:4	825
GT_2,GT_4	Contig:82:26.62:5p:1:2	646
GT_2,GT_4	Contig:82:26.62:5p:1:4	258
GT_2,GT_4	Contig:82:26.62:5p:1:5	258
GT_2,GT_4	Contig:82:26.62:5p:1:6	142
GT_2,GT_4	Contig:82:26.62:5p:1:7	142
GT_2,GT_4	Contig:101:81.178	6625
GT_2,GT_4	Contig:37:69.369	3239
GT_6	Contig:1:128.487:Circ	5569
GT_5	Contig:22:111.381	5975
GT_7	Contig:2:88.8946:Circ	4461
