plasmid	contig	contig_len
PBF_P1	62	1126
PBF_P1	52	1998
PBF_P1	190	131
PBF_P1	133	238
PBF_P1	166	168
PBF_P1	40	15601
PBF_P1	75	775
PBF_P1	51	2334
PBF_P1	174	156
PBF_P1	156	188
PBF_P1	54	1787
PBF_P1	63	1072
PBF_P1	152	194
PBF_P1	29	53169
PBF_P1	140	218
PBF_P1	168	162
PBF_P1	108	344
PBF_P1	100	418
PBF_P1	82	624
PBF_P1	99	454
PBF_P1	91	529
PBF_P1	92	526
PBF_P1	85	595
PBF_P1	153	192
PBF_P1	129	254
PBF_P1	84	618
PBF_P1	102	388
PBF_P1	132	243
PBF_P1	98	470
PBF_P1	145	207
PBF_P1	104	380
PBF_P1	120	312
PBF_P1	189	131
PBF_P1	126	270
PBF_P1	58	1325
PBF_P1	177	152
PBF_P1	164	169
PBF_P1	157	184
PBF_P1	163	170
PBF_P1	10	166465
PBF_P1	175	155
PBF_P1	6	186537
PBF_P1	112	336
PBF_P1	147	201
PBF_P1	89	565
PBF_P1	185	137
PBF_P1	117	322
PBF_P1	160	176
PBF_P1	121	311
PBF_P1	173	156
PBF_P1	24	74027
PBF_P1	26	69997
PBF_P1	80	634
PBF_P1	30	47336
PBF_P1	41	11590
PBF_P1	50	2970
PBF_P1	193	118
PBF_P1	151	196
PBF_P1	172	158
PBF_P1	31	46404
PBF_P1	96	479
PBF_P1	170	160
PBF_P1	131	243
PBF_P1	118	320
PBF_P1	154	192
PBF_P1	69	921
PBF_P1	124	278
PBF_P1	103	387
PBF_P1	143	210
PBF_P1	135	235
PBF_P1	66	1013
PBF_P1	150	198
PBF_P1	128	261
PBF_P1	64	1057
PBF_P1	191	130
PBF_P1	188	133
PBF_P1	167	163
PBF_P1	127	262
PBF_P1	49	2999
PBF_P1	48	3598
PBF_P1	106	376
PBF_P1	136	229
PBF_P1	165	169
PBF_P1	93	514
PBF_P1	180	149
PBF_P1	130	252
PBF_P1	114	334
PBF_P1	148	199
PBF_P1	53	1954
PBF_P1	181	148
PBF_P1	149	199
PBF_P1	176	152
PBF_P1	144	210
PBF_P1	113	335
PBF_P1	142	215
PBF_P1	182	146
PBF_P1	78	691
PBF_P1	5	235911
PBF_P1	119	316
PBF_P1	101	395
PBF_P1	74	775
PBF_P1	27	67021
PBF_P1	76	763
PBF_P1	161	171
PBF_P1	73	779
PBF_P1	60	1192
PBF_P1	34	35330
PBF_P1	71	911
PBF_P1	197	106
PBF_P1	171	159
PBF_P1	122	299
PBF_P1	169	161
PBF_P1	138	223
PBF_P1	184	140
PBF_P2	62	1126
PBF_P2	52	1998
PBF_P2	190	131
PBF_P2	133	238
PBF_P2	166	168
PBF_P2	51	2334
PBF_P2	75	775
PBF_P2	40	15601
PBF_P2	174	156
PBF_P2	156	188
PBF_P2	63	1072
PBF_P2	152	194
PBF_P2	29	53169
PBF_P2	140	218
PBF_P2	168	162
PBF_P2	108	344
PBF_P2	100	418
PBF_P2	99	454
PBF_P2	91	529
PBF_P2	92	526
PBF_P2	85	595
