plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	62	1126
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	52	1998
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	190	131
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	133	238
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	166	168
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	40	15601
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	51	2334
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	75	775
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	107	376
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	156	188
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	54	1787
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	63	1072
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	152	194
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	29	53169
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	140	218
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	168	162
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	19	95964
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	108	344
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	100	418
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	99	454
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	91	529
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	92	526
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	85	595
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	153	192
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	129	254
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	84	618
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	198	106
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	109	344
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	98	470
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	145	207
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	125	270
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	104	380
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	120	312
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	126	270
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	58	1325
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	177	152
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	164	169
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	157	184
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	163	170
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	10	166465
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	175	155
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	6	186537
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	112	336
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	147	201
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	65	1040
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	89	565
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	185	137
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	83	624
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	116	322
PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P2	117	322
