plasmid	contig	contig_len
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	61	1151
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	144	210
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	97	475
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	141	217
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	103	387
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	124	278
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	44	9856
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	51	2334
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	74	775
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	75	775
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	76	763
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	143	210
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	178	152
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	145	207
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	40	15601
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	101	395
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	129	254
GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_6,GP_unb_7,GP_0,GP_unb_10,GP_unb_13,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_2	50	2970
