plasmid	contig	contig_len
GP_0	26	69997
GP_0	27	67021
GP_0	42	11505
GP_0	50	2970
GP_0	53	1954
GP_0	63	1072
GP_0	73	779
GP_0	79	678
GP_0	100	418
GP_0	113	335
GP_0	128	261
GP_0	157	184
GP_0	176	152
GP_0	196	111
GP_3	44	9856
GP_3	51	2334
GP_3	74	775
GP_3	75	775
GP_3	76	763
GP_1	69	921
GP_1	72	903
GP_1	88	565
GP_1	89	565
GP_1	120	312
GP_1	160	176
GP_1	161	171
GP_1	175	155
GP_2	70	911
GP_2	71	911
GP_2	85	595
GP_2	86	590
GP_2	118	320
GP_2	122	299
GP_2	150	198
GP_2	152	194
GP_unb_1	80	634
GP_unb_2	81	634
GP_unb_3	82	624
GP_unb_4	83	624
GP_unb_5	94	486
GP_unb_6	95	479
GP_unb_7	96	479
GP_unb_8	97	475
GP_unb_9	101	395
GP_unb_10	102	388
GP_unb_11	103	387
GP_unb_12	104	380
GP_unb_13	106	376
GP_unb_14	107	376
GP_unb_15	108	344
GP_unb_16	109	344
GP_unb_17	111	336
GP_unb_18	112	336
GP_unb_19	114	334
GP_unb_20	115	334
GP_unb_21	116	322
GP_unb_22	117	322
GP_unb_23	124	278
GP_unb_24	125	270
GP_unb_25	126	270
GP_unb_26	129	254
GP_unb_27	131	243
GP_unb_28	132	243
GP_unb_29	134	235
GP_unb_30	135	235
GP_unb_31	137	223
GP_unb_32	138	223
GP_unb_33	141	217
GP_unb_34	142	215
GP_unb_35	143	210
GP_unb_36	144	210
GP_unb_37	145	207
GP_unb_38	148	199
GP_unb_39	149	199
GP_unb_40	153	192
GP_unb_41	155	188
GP_unb_42	156	188
GP_unb_43	162	170
GP_unb_44	163	170
GP_unb_45	164	169
GP_unb_46	173	156
GP_unb_47	177	152
GP_unb_48	178	152
GP_unb_49	179	150
GP_unb_50	182	146
GP_unb_51	183	144
GP_unb_52	187	133
GP_unb_53	188	133
GP_unb_54	197	106
GP_unb_55	198	106
