plasmid	contig	contig_len
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	51	131
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	50	146
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	4	315856
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	10	171078
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	14	113498
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	15	91277
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	16	82182
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	20	50358
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	22	42358
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	27	20651
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	29	11366
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	30	6514
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	31	5519
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	32	2445
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	33	2236
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	34	1407
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	35	1180
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	36	641
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	37	512
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	38	424
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	39	396
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	40	377
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	44	259
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	47	219
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	48	219
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	53	114
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	54	112
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	55	109
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	57	103
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	45	241
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	52	126
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	42	326
GP_unb_4,GP_unb_3,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_6	56	105
GP_1	28	19667
