plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	48	7866
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	94	627
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	69	2816
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	62	4154
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	91	713
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	107	351
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	76	1760
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	56	5433
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	92	694
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	98	485
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	93	650
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	70	2512
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	133	114
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	63	3864
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	90	799
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	67	3307
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	34	21735
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	122	178
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	79	1575
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	102	440
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	47	7952
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	119	217
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	29	27240
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	112	270
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	73	2130
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	58	4680
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	60	4559
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	103	424
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	123	175
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	61	4194
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	121	178
PBF_P4,PBF_P3,PBF_P1,PBF_P5,PBF_P2	64	3480
