plasmid	contig	contig_len
GP_0	34	21735
GP_0	38	16227
GP_0	45	8005
GP_0	46	7967
GP_0	47	7952
GP_0	48	7866
GP_0	51	6852
GP_0	53	6068
GP_0	54	5908
GP_0	56	5433
GP_0	57	5295
GP_0	58	4680
GP_0	60	4559
GP_0	61	4194
GP_0	62	4154
GP_0	63	3864
GP_0	64	3480
GP_0	65	3444
GP_0	67	3307
GP_0	69	2816
GP_0	73	2130
GP_0	74	2128
GP_0	79	1575
GP_0	81	1324
GP_0	85	951
GP_0	87	900
GP_0	88	845
GP_0	90	799
GP_0	91	713
GP_0	92	694
GP_0	93	650
GP_0	94	627
GP_0	96	598
GP_0	98	485
GP_0	103	424
GP_0	107	351
GP_0	112	270
GP_0	115	252
GP_0	119	217
GP_0	121	178
GP_0	122	178
GP_0	129	129
GP_0	130	125
GP_0	131	121
GP_unb_1	99	472
GP_unb_2	100	463
GP_unb_3	101	450
GP_unb_4	108	306
GP_unb_5	120	205
GP_unb_6	123	175
GP_unb_7	126	141
GP_unb_8	133	114
GP_unb_9	134	102
