plasmid	contig	contig_len
PBF_P1	47	7952
PBF_P1	107	351
PBF_P1	125	143
PBF_P1	69	2816
PBF_P1	83	1135
PBF_P1	48	7866
PBF_P1	104	393
PBF_P1	103	424
PBF_P1	65	3444
PBF_P1	133	114
PBF_P1	34	21735
PBF_P1	92	694
PBF_P1	55	5787
PBF_P1	54	5908
PBF_P1	123	175
PBF_P1	99	472
PBF_P1	73	2130
PBF_P1	85	951
PBF_P1	112	270
PBF_P1	100	463
PBF_P1	88	845
PBF_P1	98	485
PBF_P1	90	799
PBF_P1	102	440
PBF_P1	57	5295
PBF_P1	51	6852
PBF_P1	114	260
PBF_P1	45	8005
PBF_P1	120	205
PBF_P1	131	121
PBF_P1	61	4194
PBF_P1	94	627
PBF_P1	101	450
PBF_P1	64	3480
PBF_P1	56	5433
PBF_P1	63	3864
PBF_P1	119	217
PBF_P1	122	178
PBF_P1	79	1575
PBF_P1	67	3307
PBF_P1	93	650
PBF_P1	62	4154
PBF_P1	91	713
PBF_P1	74	2128
PBF_P1	129	129
PBF_P1	121	178
PBF_P1	81	1324
PBF_P1	60	4559
PBF_P1	46	7967
PBF_P1	87	900
PBF_P1	58	4680
PBF_P1	108	306
PBF_P2	107	351
PBF_P2	125	143
PBF_P2	69	2816
PBF_P2	83	1135
PBF_P2	48	7866
PBF_P2	104	393
PBF_P2	103	424
PBF_P2	65	3444
PBF_P2	133	114
PBF_P2	38	16227
PBF_P2	99	472
PBF_P2	92	694
PBF_P2	73	2130
PBF_P2	54	5908
PBF_P2	123	175
PBF_P2	53	6068
PBF_P2	112	270
PBF_P2	85	951
PBF_P2	100	463
PBF_P2	98	485
PBF_P2	88	845
PBF_P2	102	440
PBF_P2	90	799
PBF_P2	57	5295
PBF_P2	51	6852
PBF_P2	44	8122
PBF_P2	114	260
PBF_P2	45	8005
PBF_P2	120	205
PBF_P2	131	121
PBF_P2	94	627
PBF_P2	101	450
PBF_P2	64	3480
PBF_P2	56	5433
PBF_P2	63	3864
PBF_P2	119	217
PBF_P2	122	178
PBF_P2	79	1575
PBF_P2	93	650
PBF_P2	62	4154
PBF_P2	91	713
PBF_P2	74	2128
PBF_P2	129	129
PBF_P2	121	178
PBF_P2	81	1324
PBF_P2	87	900
PBF_P2	108	306
PBF_P3	107	351
PBF_P3	66	3424
PBF_P3	125	143
PBF_P3	69	2816
PBF_P3	48	7866
PBF_P3	104	393
PBF_P3	103	424
PBF_P3	65	3444
PBF_P3	133	114
PBF_P3	38	16227
PBF_P3	99	472
PBF_P3	92	694
PBF_P3	54	5908
PBF_P3	123	175
PBF_P3	53	6068
PBF_P3	85	951
PBF_P3	112	270
PBF_P3	100	463
PBF_P3	98	485
PBF_P3	88	845
PBF_P3	102	440
PBF_P3	90	799
PBF_P3	51	6852
PBF_P3	44	8122
PBF_P3	45	8005
PBF_P3	120	205
PBF_P3	131	121
PBF_P3	94	627
PBF_P3	101	450
PBF_P3	64	3480
PBF_P3	56	5433
PBF_P3	63	3864
PBF_P3	119	217
PBF_P3	122	178
PBF_P3	93	650
PBF_P3	62	4154
PBF_P3	91	713
PBF_P3	74	2128
PBF_P3	129	129
PBF_P3	121	178
PBF_P3	81	1324
PBF_P3	87	900
PBF_P3	108	306
PBF_P4	66	3424
PBF_P4	125	143
PBF_P4	84	1118
PBF_P4	104	393
PBF_P4	103	424
PBF_P4	65	3444
PBF_P4	55	5787
PBF_P4	92	694
PBF_P4	99	472
PBF_P4	54	5908
PBF_P4	85	951
PBF_P4	112	270
PBF_P4	88	845
PBF_P4	98	485
PBF_P4	102	440
PBF_P4	90	799
PBF_P4	51	6852
PBF_P4	45	8005
PBF_P4	120	205
PBF_P4	64	3480
PBF_P4	119	217
PBF_P4	93	650
PBF_P4	129	129
PBF_P4	121	178
PBF_P4	81	1324
PBF_P4	87	900
PBF_P4	108	306
PBF_P5	107	351
PBF_P5	125	143
PBF_P5	84	1118
PBF_P5	25	34083
PBF_P5	104	393
PBF_P5	103	424
PBF_P5	65	3444
PBF_P5	54	5908
PBF_P5	92	694
PBF_P5	99	472
PBF_P5	123	175
PBF_P5	38	16227
PBF_P5	53	6068
PBF_P5	112	270
PBF_P5	90	799
PBF_P5	102	440
PBF_P5	98	485
PBF_P5	51	6852
PBF_P5	28	28391
PBF_P5	45	8005
PBF_P5	120	205
PBF_P5	131	121
PBF_P5	101	450
PBF_P5	64	3480
PBF_P5	119	217
PBF_P5	122	178
PBF_P5	93	650
PBF_P5	19	41346
PBF_P5	91	713
PBF_P5	129	129
PBF_P5	121	178
PBF_P5	81	1324
PBF_P5	87	900
PBF_P5	108	306
PBF_P6	72	2255
PBF_P6	125	143
PBF_P6	104	393
PBF_P6	103	424
PBF_P6	65	3444
PBF_P6	54	5908
PBF_P6	92	694
PBF_P6	99	472
PBF_P6	123	175
PBF_P6	53	6068
PBF_P6	112	270
PBF_P6	90	799
PBF_P6	102	440
PBF_P6	98	485
PBF_P6	51	6852
PBF_P6	77	1678
PBF_P6	28	28391
PBF_P6	44	8122
PBF_P6	45	8005
PBF_P6	120	205
PBF_P6	131	121
PBF_P6	68	2955
PBF_P6	101	450
PBF_P6	119	217
PBF_P6	122	178
PBF_P6	93	650
PBF_P6	19	41346
PBF_P6	129	129
PBF_P6	121	178
PBF_P6	81	1324
PBF_P6	87	900
PBF_P6	108	306
PBF_P7	66	3424
PBF_P7	103	424
PBF_P7	130	125
PBF_P7	65	3444
PBF_P7	50	6881
PBF_P7	92	694
PBF_P7	123	175
PBF_P7	53	6068
PBF_P7	112	270
PBF_P7	98	485
PBF_P7	90	799
PBF_P7	102	440
PBF_P7	45	8005
PBF_P7	109	286
PBF_P7	120	205
PBF_P7	131	121
PBF_P7	101	450
PBF_P7	64	3480
PBF_P7	122	178
PBF_P7	19	41346
PBF_P7	93	650
PBF_P7	86	911
PBF_P7	129	129
PBF_P7	121	178
PBF_P7	81	1324
PBF_P7	96	598
PBF_P7	87	900
PBF_P7	15	53777
PBF_P7	108	306
PBF_P8	87	900
PBF_P8	53	6068
PBF_P8	129	129
PBF_P8	120	205
PBF_P8	98	485
PBF_P8	90	799
PBF_P8	89	802
PBF_P9	48	7866
PBF_P10	56	5433
