plasmid	contig	contig_len
MOB_AA474,MOB_AB265	Contig:106:6.2871	1570
MOB_AA474,MOB_AB265	Contig:107:5.4236	1054
MOB_AA474,MOB_AB265	Contig:110:188.704	1954
MOB_AA474,MOB_AB265	Contig:111:8.88382	12380
MOB_AA474,MOB_AB265	Contig:151:7.03949	4224
MOB_AA474,MOB_AB265	Contig:152:9.28764	4105
MOB_AA474,MOB_AB265	Contig:160:8.46055	2048
MOB_AA474,MOB_AB265	Contig:164:8.64259	6556
MOB_AA474,MOB_AB265	Contig:165:23.9893	1048
MOB_AA474,MOB_AB265	Contig:166:8.69983	3478
MOB_AA474,MOB_AB265	Contig:168:8.96342	4558
MOB_AA474,MOB_AB265	Contig:16:6.79516	3618
MOB_AA474,MOB_AB265	Contig:172:7.70869	5049
MOB_AA474,MOB_AB265	Contig:173:7.25717	4309
MOB_AA474,MOB_AB265	Contig:181:17.7262	3468
MOB_AA474,MOB_AB265	Contig:186:7.09035	2134
MOB_AA474,MOB_AB265	Contig:23:11.5569	1945
MOB_AA474,MOB_AB265	Contig:44:6.77526	1079
MOB_AA474,MOB_AB265	Contig:48:8.78419	2652
MOB_AA474,MOB_AB265	Contig:57:8.31889	1174
MOB_AA474,MOB_AB265	Contig:61:9.22786	3215
MOB_AA474,MOB_AB265	Contig:67:9.8525	3064
MOB_AA474,MOB_AB265	Contig:68:17.6692	2880
MOB_AA474,MOB_AB265	Contig:70:11.8157	6134
MOB_AA474,MOB_AB265	Contig:114:11.5341	3491
MOB_AA474,MOB_AB265	Contig:120:19.649	4081
MOB_AA474,MOB_AB265	Contig:133:19.9394	3465
MOB_AA474,MOB_AB265	Contig:142:16.9198	3348
MOB_AA474,MOB_AB265	Contig:162:16.2527	2997
MOB_AA474,MOB_AB265	Contig:187:10.3998	1098
MOB_AA474,MOB_AB265	Contig:33:11.9766	10325
MOB_AA474,MOB_AB265	Contig:5:17.6925	2473
MOB_AA474,MOB_AB265	Contig:87:22.1717	11695
MOB_AA474,MOB_AB265	Contig:98:20.452	5996
MOB_AA314	Contig:179:38.6926	1292
MOB_AA314	Contig:60:25.7124	1924
MOB_AA314	Contig:82:18.7596	59985
