plasmid	contig	contig_len
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	113	341
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	160	129
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	105	477
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	172	101
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	163	127
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	133	208
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	69	1710
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	35	41004
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	44	21858
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	48	16883
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	52	9674
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	54	9355
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	55	9177
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	62	4058
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	63	3759
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	66	2186
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	89	777
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	92	739
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	141	185
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	169	114
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	53	9640
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	57	7807
GP_unb_4,GP_unb_17,GP_unb_2,GP_unb_19,GP_unb_18,GP_unb_13,GP_unb_1,GP_0,GP_1	60	4581
