plasmid	contig	contig_len
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	97	635
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	79	1057
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	57	7807
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	48	16883
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	62	4058
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	89	777
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	66	2186
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	39	33068
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	30	44626
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	119	274
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	172	101
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	127	217
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	76	1283
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	117	304
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	19	79926
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	107	456
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	145	175
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	87	795
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	92	739
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	50	12383
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	152	145
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	118	299
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	125	224
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	91	739
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	101	525
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	54	9355
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	44	21858
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	60	4581
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	63	3759
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P1,PBF_P4	55	9177
