plasmid	contig	contig_len
MOB_AA190,MOB_AA170,MOB_AE581	46	19018
MOB_AA190,MOB_AA170,MOB_AE581	48	16883
MOB_AA190,MOB_AA170,MOB_AE581	75	1318
MOB_AA190,MOB_AA170,MOB_AE581	35	41004
MOB_AA190,MOB_AA170,MOB_AE581	44	21858
MOB_AA190,MOB_AA170,MOB_AE581	54	9355
MOB_AA190,MOB_AA170,MOB_AE581	55	9177
MOB_AA190,MOB_AA170,MOB_AE581	52	9674
MOB_AA190,MOB_AA170,MOB_AE581	62	4058
MOB_AA190,MOB_AA170,MOB_AE581	63	3759
MOB_AA190,MOB_AA170,MOB_AE581	68	1966
MOB_AA190,MOB_AA170,MOB_AE581	74	1344
MOB_AA190,MOB_AA170,MOB_AE581	79	1057
MOB_AB595	58	6200
