plasmid	contig	contig_len
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	118	299
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	57	7807
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	79	1057
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	97	635
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	44	21858
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	48	16883
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	50	12383
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	54	9355
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	55	9177
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	60	4581
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	62	4058
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	63	3759
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	66	2186
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	89	777
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	92	739
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	141	185
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	169	114
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	86	813
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	127	217
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	91	739
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	101	525
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	172	101
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	126	218
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	111	367
GP_unb_3,GP_1,GP_0,GP_unb_1,GP_unb_5,GP_2,GP_unb_7,GP_unb_4,GP_unb_2,GP_unb_6	160	129
