plasmid	contig	contig_len
PBF_P1	60	4581
PBF_P2	54	9355
PBF_P2	92	739
PBF_P2	44	21858
PBF_P3	48	16883
PBF_P3	62	4058
PBF_P3	89	777
PBF_P3	66	2186
PBF_P4	63	3759
PBF_P4	55	9177
PBF_P4	89	777
PBF_P5	79	1057
PBF_P5	39	33068
PBF_P5	30	44626
PBF_P5	119	274
PBF_P5	172	101
PBF_P5	127	217
PBF_P5	76	1283
PBF_P5	117	304
PBF_P5	19	79926
PBF_P5	107	456
PBF_P5	145	175
PBF_P5	87	795
PBF_P5	92	739
PBF_P5	50	12383
PBF_P5	152	145
PBF_P5	118	299
PBF_P5	125	224
PBF_P5	91	739
PBF_P5	101	525
PBF_P6	97	635
PBF_P6	79	1057
PBF_P6	57	7807
