plasmid	contig	contig_len
GP_0	35	41004
GP_0	44	21858
GP_0	48	16883
GP_0	52	9674
GP_0	54	9355
GP_0	55	9177
GP_0	62	4058
GP_0	63	3759
GP_0	66	2186
GP_0	89	777
GP_0	92	739
GP_0	141	185
GP_0	169	114
GP_1	53	9640
GP_1	57	7807
GP_1	60	4581
GP_1	68	1966
GP_1	70	1631
GP_1	72	1486
GP_1	74	1344
GP_1	77	1174
GP_1	79	1057
GP_1	80	956
GP_1	82	860
GP_1	85	841
GP_1	89	777
GP_1	90	740
GP_1	97	635
GP_1	98	606
GP_1	140	192
GP_1	150	149
GP_1	151	147
GP_2	56	8550
GP_2	87	795
GP_2	95	702
GP_2	96	684
GP_2	103	515
GP_3	58	6200
GP_unb_1	69	1710
GP_4	91	739
GP_4	101	525
GP_unb_2	105	477
GP_unb_3	108	438
GP_unb_4	113	341
GP_unb_5	118	299
GP_unb_6	121	247
GP_unb_7	122	245
GP_unb_8	127	217
GP_unb_9	128	211
GP_unb_10	129	211
GP_unb_11	131	208
GP_unb_12	132	208
GP_unb_13	133	208
GP_unb_14	142	185
GP_unb_15	143	184
GP_unb_16	158	131
GP_unb_17	160	129
GP_unb_18	163	127
GP_unb_19	172	101
