plasmid	contig	contig_len
MOB_AA474,MOB_AE803,MOB_AA184	100	3757
MOB_AA474,MOB_AE803,MOB_AA184	107	3224
MOB_AA474,MOB_AE803,MOB_AA184	109	3018
MOB_AA474,MOB_AE803,MOB_AA184	133	1968
MOB_AA474,MOB_AE803,MOB_AA184	138	1635
MOB_AA474,MOB_AE803,MOB_AA184	166	1045
MOB_AA474,MOB_AE803,MOB_AA184	167	1030
MOB_AA474,MOB_AE803,MOB_AA184	26	72753
MOB_AA474,MOB_AE803,MOB_AA184	71	7318
MOB_AA474,MOB_AE803,MOB_AA184	74	6947
MOB_AA474,MOB_AE803,MOB_AA184	81	6050
MOB_AA474,MOB_AE803,MOB_AA184	96	4316
MOB_AA474,MOB_AE803,MOB_AA184	110	2842
MOB_AA474,MOB_AE803,MOB_AA184	111	2834
MOB_AA474,MOB_AE803,MOB_AA184	113	2605
MOB_AA474,MOB_AE803,MOB_AA184	117	2321
MOB_AA474,MOB_AE803,MOB_AA184	118	2321
MOB_AA474,MOB_AE803,MOB_AA184	121	2259
MOB_AA474,MOB_AE803,MOB_AA184	122	2259
MOB_AA474,MOB_AE803,MOB_AA184	130	2031
MOB_AA474,MOB_AE803,MOB_AA184	131	2030
MOB_AA474,MOB_AE803,MOB_AA184	149	1343
MOB_AA474,MOB_AE803,MOB_AA184	150	1343
MOB_AA474,MOB_AE803,MOB_AA184	66	9260
MOB_AA474,MOB_AE803,MOB_AA184	67	9229
MOB_AA474,MOB_AE803,MOB_AA184	89	4609
MOB_AA474,MOB_AE803,MOB_AA184	101	3541
MOB_AA474,MOB_AE803,MOB_AA184	104	3385
MOB_AA474,MOB_AE803,MOB_AA184	108	3036
MOB_AA474,MOB_AE803,MOB_AA184	132	1973
MOB_AA474,MOB_AE803,MOB_AA184	143	1470
MOB_AA474,MOB_AE803,MOB_AA184	151	1343
MOB_AA474,MOB_AE803,MOB_AA184	70	7396
MOB_AA474,MOB_AE803,MOB_AA184	72	7135
MOB_AA474,MOB_AE803,MOB_AA184	78	6305
MOB_AA474,MOB_AE803,MOB_AA184	79	6273
MOB_AA474,MOB_AE803,MOB_AA184	92	4462
MOB_AB685	141	1549
MOB_AC120	171	1000
MOB_AC120	56	15660
MOB_AC120	94	4386
MOB_AB044	82	5678
